employee_id,jmeno,prijmeni,email,oddeleni,pozice,datum_nastupu,plat,hodnoceni_vykonu,vzdelani,mesto,vek,pohlavi,typ_uvazku
126,Lenka,Zemanová,lenka.zemanova@datacorp.cz,Vývoj,Tech Lead,2023-10-23,83000.0,4,VŠ Mgr.,Praha,33,Ž,Plný
875,Marie,Fialová,marie.fialova@datacorp.cz,Podpora,Technická podpora,2025-04-26,31000.0,3,SŠ,Praha,26,Ž,Plný
617,Anna,Jelínková,anna.jelinkova@datacorp.cz,HR,HR Specialist,2021-08-17,44500.0,3,VŠ Mgr.,Praha,28,Ž,Plný
146,Marek,Zeman,marek.zeman@datacorp.cz,Vývoj,Software Developer,2020-05-24,92500.0,5,VŠ Mgr.,Praha,30,M,Plný
982,Josef,Král,josef.kral@datacorp.cz,Podpora,Zákaznická podpora,2024-02-05,38000.0,4,VŠ Bc.,Olomouc,27,M,Plný
200,Petr,Veselý,petr.vesely@datacorp.cz,Marketing,Marketingový specialista,2020-01-06,53500.0,3,VŠ Mgr.,Praha,32,M,Plný
618,Simona,Černá,simona.cerna@datacorp.cz,HR,HR Manager,2025-03-06,53500.0,2,VŠ Mgr.,Praha,22,Ž,Plný
282,Daniel,Pospíšil,daniel.pospisil@datacorp.cz,marketing,Brand Manager,2022-08-19,,4,VŠ Bc.,Praha,30,M,Plný
296,Daniel,Čermák,daniel.cermak@datacorp.cz,Marketing,Content Manager,2023-04-09,57000.0,4,VŠ Mgr.,Hradec Králové,26,M,Plný
405,Veronika,Králová,veronika.kralova@datacorp.cz,Obchod,Obchodní zástupce,2024-02-09,42500.0,4,VŠ Bc.,Ostrava,22,Ž,DPP
125,Tereza,Svobodová,tereza.svobodova@datacorp.cz,Vývoj,DevOps Engineer,2016-11-10,82500.0,4,VŠ Mgr.,Praha,36,Ž,Plný
186,Karel,Procházka,karel.prochazka@datacorp.cz,Vývoj,QA Engineer,2022-07-19,74500.0,3,VŠ Mgr.,České Budějovice,28,M,Plný
205,Jan,Hájek,jan.hajek@datacorp.cz,marketing,Brand Manager,2022-10-19,50500.0,3,SŠ,Brno,26,M,Plný
443,Martin,Doležal,martin.dolezal@datacorp.cz,Obchod,Obchodní zástupce,19.01.2021,57500.0,5,VŠ PhD.,Olomouc,24,M,Plný
249,Daniel,Vaněk,daniel.vanek@datacorp.cz,Marketing,Marketingový specialista,2021-12-31,52500.0,2,VŠ Mgr.,Praha,27,M,Plný
420,Dominik,Zeman,dominik.zeman@datacorp.cz,Obchod,Obchodní zástupce,2020-11-11,91000.0,4,VŠ Mgr.,Praha,33,M,Plný
795,Kateřina,Holubová,katerina.holubova@datacorp.cz,Podpora,Technická podpora,2023-03-07,31500.0,3,SŠ,Brno,27,Ž,Plný
881,Marie,Černá,marie.cerna@datacorp.cz,Podpora,Help Desk Specialist,2022-07-27,44000.0,3,SŠ,Liberec,32,Ž,Plný
928,Tereza,Sedláčková,tereza.sedlackova@datacorp.cz,Podpora,Help Desk Specialist,2024-10-07,,3,SŠ,Zlín,25,Ž,Plný
944,Lukáš,Dvořák,lukas.dvorak@datacorp.cz,Podpora,Technická podpora,2024-02-21,37000.0,5,VŠ Bc.,Praha,29,M,Plný
909,Martina,Čermáková,martina.cermakova@datacorp.cz,Podpora,Zákaznická podpora,2024-08-19,33000.0,3,VŠ Bc.,Zlín,27,Ž,Plný
132,Radek,Doležal,radek.dolezal@datacorp.cz,Vývoj,Software Developer,2021-05-16,77000.0,5,VŠ Mgr.,Hradec Králové,28,M,Plný
647,Kristýna,Kolářová,kristyna.kolarova@datacorp.cz,Finance,Účetní,2021-07-01,64000.0,5,VŠ Mgr.,Brno,30,Ž,Plný
407,Anna,Kučerová,anna.kucerova@datacorp.cz,Obchod,Obchodní zástupce,2023-10-17,,2,VŠ Mgr.,Ostrava,22,Ž,Plný
908,Tereza,Konečná,tereza.konecna@datacorp.cz,Podpora,Zákaznická podpora,2023-09-19,50500.0,4,VŠ Mgr.,Pardubice,28,Ž,Plný
788,Vojtěch,Urban,vojtech.urban@datacorp.cz,Podpora,Help Desk Specialist,2023-08-12,44500.0,3,SŠ,Praha,28,M,Plný
746,Karel,Malý,karel.maly@datacorp.cz,Finance,Finanční analytik,2019-09-07,68000.0,4,VŠ Mgr.,Olomouc,33,M,Plný
935,Anna,Čermáková,anna.cermakova@datacorp.cz,Podpora,Support Team Lead,2022-04-19,40000.0,3,VŠ Mgr.,Praha,36,Ž,Plný
222,Lucie,Holubová,lucie.holubova@datacorp.cz,Marketing,Marketingový specialista,2018-05-14,54500.0,5,VŠ Mgr.,Praha,35,Ž,Plný
651,Ondřej,Holub,ondrej.holub@datacorp.cz,Finance,Účetní,2019-01-26,63500.0,4,VŠ PhD.,Olomouc,28,M,Plný
937,Lukáš,Jelínek,lukas.jelinek@datacorp.cz,Podpora,Zákaznická podpora,2023-01-21,61000.0,3,VŠ PhD.,Brno,29,M,Plný
770,Barbora,Zemanová,barbora.zemanova@datacorp.cz,Podpora,Technická podpora,2025-04-23,36500.0,4,VŠ Bc.,Plzeň,24,Ž,Plný
826,Lukáš,Pospíšil,lukas.pospisil@datacorp.cz,Podpora,Help Desk Specialist,2024-03-13,34000.0,2,SŠ,Brno,22,M,Plný
941,Ondřej,Novák,ondrej.novak@datacorp.cz,Podpora,Technická podpora,27.04.2023,38500.0,2,SŠ,Pardubice,29,M,DPP
633,Michal,Čech,michal.cech@datacorp.cz,Finance,Finanční analytik,2020-03-13,76000.0,4,VŠ Mgr.,Praha,27,M,Plný
859,Jan,Král,jan.kral@datacorp.cz,Podpora,Support Team Lead,2023-05-05,36000.0,3,SŠ,Praha,28,M,Plný
778,Lenka,Jelínková,lenka.jelinkova@datacorp.cz,Podpora,Support Team Lead,2023-04-20,40000.0,4,SŠ,Brno,22,Ž,Plný
391,Klára,Blažková,klara.blazkova@datacorp.cz,Obchod,Sales Manager,2022-03-29,62500.0,2,VŠ Mgr.,Olomouc,33,Ž,Plný
996,Michal,Malý,michal.maly@datacorp.cz,Podpora,Technická podpora,2021-08-05,39500.0,3,VŠ Bc.,Praha,30,M,DPP
516,Karel,Jelínek,karel.jelinek@datacorp.cz,Obchod,Account Manager,2023-12-01,51500.0,2,VŠ Bc.,Brno,27,M,DPP
270,Petra,Kopecká,petra.kopecka@datacorp.cz,Marketing,Content Manager,2022-07-21,42000.0,3,VŠ Bc.,Pardubice,30,Ž,Plný
839,Petr,Pokorný,petr.pokorny@datacorp.cz,Podpora,Help Desk Specialist,2022-04-27,44000.0,4,SŠ,Praha,34,M,Plný
446,Tomáš,Kopecký,tomas.kopecky@datacorp.cz,Obchod,Obchodní zástupce,2020-06-26,78500.0,3,SŠ,České Budějovice,30,M,Plný
502,Adam,Růžička,adam.ruzicka@datacorp.cz,Obchod,Business Development,2022-05-12,44000.0,3,SŠ,Liberec,35,M,Plný
115,Radek,Jelínek,radek.jelinek@datacorp.cz,Vývoj,Tech Lead,2019-09-28,79000.0,4,VŠ PhD.,Pardubice,38,M,Plný
701,Karel,Horák,karel.horak@datacorp.cz,Finance,Controller,2022-06-23,72500.0,4,VŠ Mgr.,Praha,35,M,Plný
235,Anna,Urbanová,anna.urbanova@datacorp.cz,Marketing,SEO Specialist,2025-03-09,36500.0,4,SŠ,Praha,25,Ž,Plný
891,Lenka,Urbanová,lenka.urbanova@datacorp.cz,Podpora,Support Team Lead,2022-09-09,39500.0,3,VŠ Bc.,Olomouc,30,Ž,Plný
616,Simona,Němcová,simona.nemcova@datacorp.cz,HR,HR Specialist,2022-10-13,42500.0,3,VŠ Mgr.,Liberec,36,Ž,Částečný
681,Martin,Konečný,martin.konecny@datacorp.cz,Finance,Finanční analytik,2020-12-31,55500.0,4,VŠ PhD.,Brno,31,M,Plný
378,Tereza,Navrátilová,tereza.navratilova@datacorp.cz,Obchod,Business Development,2023-01-18,83500.0,3,VŠ Mgr.,Hradec Králové,25,Ž,Plný
1006,Lucie,Doležalová,lucie.dolezalova@datacorp.cz,Podpora,Help Desk Specialist,2023-07-03,36500.0,3,VŠ Mgr.,Ostrava,35,Ž,Částečný
863,Monika,Pokorná,monika.pokorna@datacorp.cz,Podpora,Help Desk Specialist,2023-10-05,40000.0,5,SŠ,Plzeň,31,Ž,Plný
236,Lukáš,Veselý,lukas.vesely@datacorp.cz,Marketing,Content Manager,2019-08-05,64500.0,5,VŠ Mgr.,Praha,30,M,Plný
804,Daniel,Procházka,daniel.prochazka@datacorp.cz,Podpora,Help Desk Specialist,2024-09-21,25500.0,3,SŠ,České Budějovice,28,M,Částečný
686,Martina,Němcová,martina.nemcova@datacorp.cz,Finance,Controller,2022-02-21,57500.0,5,VŠ Mgr.,Ostrava,28,Ž,Plný
320,Jan,Hájek,jan.hajek@datacorp.cz,Mktg,Marketingový specialista,2022-01-13,66500.0,4,VŠ PhD.,České Budějovice,32,M,Plný
658,Kristýna,Nováková,kristyna.novakova@datacorp.cz,Finance,Controller,2020-05-12,80000.0,4,VŠ Mgr.,Brno,42,Ž,Plný
415,Martina,Kolářová,martina.kolarova@datacorp.cz,Obchod,Account Manager,2024-05-19,41000.0,4,VŠ Bc.,České Budějovice,24,Ž,Plný
920,Jan,Novotný,jan.novotny@datacorp.cz,Podpora,Technická podpora,2023-10-09,42500.0,4,VŠ Mgr.,Pardubice,33,M,Plný
720,Jana,Kopecká,jana.kopecka@datacorp.cz,Finance,Controller,2023-08-14,60000.0,2,SŠ,Praha,27,Ž,Plný
362,Michal,Konečný,michal.konecny@datacorp.cz,Obchod,Sales Manager,2020-03-27,77500.0,3,VŠ Mgr.,Pardubice,26,M,Plný
261,Filip,Novák,filip.novak@datacorp.cz,Marketing,Brand Manager,2023-04-20,43500.0,3,VŠ Mgr.,Pardubice,29,M,Plný
755,Alena,Vaňková,alena.vankova@datacorp.cz,Finance,Účetní,2020-01-30,76000.0,5,VŠ Mgr.,Liberec,30,Ž,Plný
636,Anna,Dvořáková,anna.dvorakova@datacorp.cz,Finance,Auditor,2021-05-07,84500.0,3,VŠ Mgr.,Praha,31,Ž,Plný
641,Petra,Marková,petra.markova@datacorp.cz,Finance,Auditor,2018-12-12,68000.0,5,VŠ Mgr.,Pardubice,34,Ž,Plný
285,Lenka,Doležalová,lenka.dolezalova@datacorp.cz,Marketing,Brand Manager,2023-09-01,57000.0,4,VŠ Bc.,Praha,22,Ž,Plný
381,Lenka,Vaňková,lenka.vankova@datacorp.cz,Obchod,Obchodní zástupce,2021-06-16,65500.0,3,SŠ,Praha,34,Ž,Plný
389,Anna,Čermáková,anna.cermakova@datacorp.cz,Obchod,Account Manager,2016-10-20,72000.0,5,VŠ Mgr.,Plzeň,34,Ž,Plný
227,Alena,Novotná,alena.novotna@datacorp.cz,Marketing,Content Manager,2023-12-02,32500.0,3,VŠ Bc.,Liberec,28,Ž,Plný
977,Ondřej,Svoboda,ondrej.svoboda@datacorp.cz,Podpora,Help Desk Specialist,2023-12-20,35000.0,4,VŠ Bc.,Praha,25,M,Plný
834,Dominik,Kopecký,dominik.kopecky@datacorp.cz,Podpora,Technická podpora,2023-02-01,36000.0,4,SŠ,Praha,34,M,Plný
477,Michal,Růžička,michal.ruzicka@datacorp.cz,Obchod,Business Development,2019-03-21,62500.0,5,VŠ Bc.,Hradec Králové,26,M,Plný
351,Lukáš,Němec,lukas.nemec@datacorp.cz,Obchod,Obchodní zástupce,2023-08-04,54500.0,3,VŠ Bc.,Olomouc,30,M,Plný
512,Alena,Kopecká,alena.kopecka@datacorp.cz,Obchod,Sales Manager,2021-05-04,66000.0,5,SŠ,Hradec Králové,37,Ž,Plný
649,Lukáš,Novotný,lukas.novotny@datacorp.cz,Finance,Auditor,2021-05-25,61500.0,5,VŠ Mgr.,Praha,30,M,Plný
1012,Tereza,Procházková,tereza.prochazkova@datacorp.cz,Podpora,Technická podpora,2024-10-16,44000.0,4,SŠ,Brno,29,Ž,Částečný
809,Alena,Jelínková,alena.jelinkova@datacorp.cz,Podpora,Help Desk Specialist,2022-11-12,38500.0,4,SŠ,Pardubice,23,Ž,Plný
950,Markéta,Fialová,marketa.fialova@datacorp.cz,Podpora,Help Desk Specialist,2021-07-18,44500.0,2,VŠ Mgr.,Praha,29,Ž,Plný
927,Pavel,Král,pavel.kral@datacorp.cz,Podpora,Support Team Lead,2023-12-10,44500.0,2,VŠ Bc.,Pardubice,26,M,Plný
628,Ondřej,Hájek,ondrej.hajek@datacorp.cz,Finance,Auditor,2019-11-01,75000.0,3,VŠ Mgr.,České Budějovice,29,M,Plný
877,Monika,Pospíšilová,monika.pospisilova@datacorp.cz,Podpora,Technická podpora,2022-08-25,37000.0,4,SŠ,Praha,27,Ž,Plný
823,Lucie,Procházková,lucie.prochazkova@datacorp.cz,Podpora,Help Desk Specialist,2022-08-16,54000.0,4,VŠ PhD.,Hradec Králové,28,Ž,Plný
655,Michal,Štěpánek,michal.stepanek@datacorp.cz,Finance,Controller,2024-08-29,60500.0,4,VŠ Mgr.,Brno,22,M,Plný
867,Kateřina,Horáková,katerina.horakova@datacorp.cz,Podpora,Technická podpora,2024-10-30,36000.0,2,VŠ Bc.,Liberec,30,Ž,Plný
564,Hana,Štěpánková,hana.stepankova@datacorp.cz,HR,HR Specialist,02.01.2021,61500.0,3,VŠ Mgr.,Brno,26,Ž,Plný
981,Tomáš,Veselý,tomas.vesely@datacorp.cz,Podpora,Zákaznická podpora,2022-08-29,53500.0,3,VŠ Mgr.,Pardubice,35,M,Plný
585,Josef,Veselý,josef.vesely@datacorp.cz,HR,HR Specialist,2021-06-05,258899.0,4,SŠ,Brno,24,M,Částečný
807,Lucie,Černá,lucie.cerna@datacorp.cz,Podpora,Zákaznická podpora,2022-10-18,35500.0,4,VŠ Bc.,Plzeň,24,Ž,Plný
87,Adam,Dvořák,adam.dvorak@datacorp.cz,Vývoj,Data Engineer,2018-07-26,98000.0,4,SŠ,České Budějovice,41,M,Částečný
245,Radek,Štěpánek,radek.stepanek@datacorp.cz,Marketing,Marketingový specialista,2022-12-12,68500.0,3,VŠ Mgr.,Praha,31,M,Částečný
708,Josef,Svoboda,josef.svoboda@datacorp.cz,Finance,Auditor,2021-09-13,58000.0,4,VŠ Mgr.,Praha,32,M,Plný
162,Kateřina,Navrátilová,katerina.navratilova@datacorp.cz,Vývoj,Data Engineer,2023-09-18,75000.0,4,VŠ Mgr.,Ostrava,24,Ž,Plný
531,Ondřej,Doležal,ondrej.dolezal@datacorp.cz,HR,HR Manager,2021-03-24,56500.0,3,VŠ Mgr.,Praha,37,M,Plný
37,Pavel,Marek,pavel.marek@datacorp.cz,Vývoj,Data Engineer,2020-12-14,76000.0,4,VŠ Mgr.,Praha,32,M,Částečný
547,Martin,Veselý,martin.vesely@datacorp.cz,HR,HR Manager,2022-07-30,50500.0,4,VŠ Mgr.,Brno,23,M,Plný
173,Barbora,Štěpánková,barbora.stepankova@datacorp.cz,Vývoj,Data Engineer,2021-02-24,88000.0,4,VŠ Mgr.,Hradec Králové,33,Ž,Plný
664,Kateřina,Svobodová,katerina.svobodova@datacorp.cz,Finance,Controller,2023-04-06,59500.0,3,VŠ PhD.,Hradec Králové,31,Ž,Plný
912,Alena,Konečná,alena.konecna@datacorp.cz,Podpora,Zákaznická podpora,2024-08-08,41000.0,3,SŠ,Praha,30,Ž,Plný
879,Pavel,Černý,pavel.cerny@datacorp.cz,Podpora,Zákaznická podpora,2023-08-07,39000.0,3,SŠ,Praha,32,M,Částečný
869,Ondřej,Svoboda,ondrej.svoboda@datacorp.cz,Podpora,Technická podpora,2023-12-26,38500.0,3,VŠ Bc.,Zlín,30,M,Plný
966,Kateřina,Procházková,katerina.prochazkova@datacorp.cz,Podpora,Support Team Lead,2023-04-19,40500.0,3,SŠ,Liberec,37,Ž,Plný
744,Marek,Kučera,marek.kucera@datacorp.cz,Finance,Controller,2023-06-03,72000.0,3,VŠ PhD.,Praha,28,M,Plný
97,Petr,Růžička,petr.ruzicka@datacorp.cz,Vývoj,QA Engineer,16.02.2018,80500.0,5,VŠ Mgr.,Praha,35,M,Částečný
571,Jakub,Čech,jakub.cech@datacorp.cz,HR,HR Manager,2023-06-23,43000.0,1,VŠ Bc.,Pardubice,25,M,Plný
243,Veronika,Nováková,veronika.novakova@datacorp.cz,Marketing,Content Manager,2021-03-15,46000.0,5,VŠ Bc.,Plzeň,27,Ž,Plný
753,David,Beneš,david.benes@datacorp.cz,Finance,Účetní,2023-07-18,55000.0,3,VŠ Mgr.,České Budějovice,30,M,Plný
582,Matěj,Štěpánek,matej.stepanek@datacorp.cz,HR,Recruiter,2021-10-30,46000.0,3,VŠ Bc.,České Budějovice,32,M,Plný
700,Barbora,Blažková,barbora.blazkova@datacorp.cz,Finance,Controller,2021-08-01,88000.0,4,VŠ Mgr.,Hradec Králové,25,Ž,Plný
465,Matěj,Kučera,matej.kucera@datacorp.cz,Obchod,Sales Manager,2023-04-09,,4,VŠ Bc.,Hradec Králové,36,M,Plný
561,Jakub,Svoboda,jakub.svoboda@datacorp.cz,HR,Recruiter,2021-06-28,52000.0,5,VŠ Bc.,České Budějovice,32,M,Plný
900,Klára,Dvořáková,klara.dvorakova@datacorp.cz,Podpora,Help Desk Specialist,2023-07-21,243085.0,4,VŠ Mgr.,Plzeň,22,Ž,DPP
209,Pavel,Beneš,pavel.benes@datacorp.cz,Marketing,Content Manager,2023-08-09,41500.0,4,VŠ Mgr.,Hradec Králové,29,M,Plný
397,Martina,Procházková,martina.prochazkova@datacorp.cz,Obchod,Sales Manager,2022-06-20,60000.0,3,VŠ Mgr.,Plzeň,27,Ž,Plný
806,Alena,Vaňková,alena.vankova@datacorp.cz,Podpora,Help Desk Specialist,2023-06-12,41000.0,2,SŠ,Hradec Králové,31,Ž,Plný
402,Anna,Jelínková,anna.jelinkova@datacorp.cz,Obchod,Obchodní zástupce,2024-02-08,47000.0,2,VŠ Mgr.,Zlín,31,Ž,Plný
777,Josef,Procházka,josef.prochazka@datacorp.cz,Podpora,Zákaznická podpora,2024-01-19,46000.0,3,VŠ PhD.,Liberec,25,M,Plný
897,Dominik,Doležal,dominik.dolezal@datacorp.cz,Podpora,Support Team Lead,2025-04-26,35500.0,3,VŠ Bc.,Praha,24,M,Plný
220,Lenka,Němcová,lenka.nemcova@datacorp.cz,Marketing,Content Manager,2022-06-18,45000.0,4,VŠ Bc.,Hradec Králové,30,Ž,Plný
5,Klára,Blažková,klara.blazkova@datacorp.cz,Vývoj,QA Engineer,2020-02-28,72500.0,4,VŠ Mgr.,Praha,26,Ž,Plný
779,Lenka,Sedláčková,lenka.sedlackova@datacorp.cz,Podpora,Technická podpora,2023-08-16,54000.0,3,VŠ PhD.,Hradec Králové,23,Ž,Plný
652,Hana,Malá,hana.mala@datacorp.cz,Finance,Účetní,2023-03-19,64000.0,4,VŠ Mgr.,Brno,30,Ž,Částečný
919,Barbora,Svobodová,barbora.svobodova@datacorp.cz,Podpora,Help Desk Specialist,2023-01-26,54500.0,4,VŠ Mgr.,Olomouc,30,Ž,Plný
621,Barbora,Růžičková,barbora.ruzickova@datacorp.cz,HR,Recruiter,2020-02-18,57000.0,5,VŠ Mgr.,Ostrava,34,Ž,Plný
749,Nikola,Horáková,nikola.horakova@datacorp.cz,Finance,Auditor,2022-04-22,48500.0,4,SŠ,Praha,30,Ž,Plný
554,Adam,Král,adam.kral@datacorp.cz,HR,HR Specialist,22.11.2019,56000.0,5,SŠ,Brno,36,M,Plný
736,Jan,Malý,jan.maly@datacorp.cz,Finance,Controller,2018-11-04,78500.0,3,VŠ PhD.,Praha,33,M,Plný
693,Daniel,Doležal,daniel.dolezal@datacorp.cz,Finance,Controller,11.02.2021,76500.0,4,VŠ Mgr.,Brno,28,M,Částečný
100,Adam,Král,adam.kral@datacorp.cz,Vývoj,DevOps Engineer,2021-08-22,73000.0,4,VŠ PhD.,Praha,30,M,Plný
816,Kateřina,Králová,katerina.kralova@datacorp.cz,Podpora,Zákaznická podpora,2021-04-19,45500.0,3,VŠ Mgr.,Olomouc,32,Ž,Plný
738,Josef,Fiala,josef.fiala@datacorp.cz,Finance,Controller,2023-07-30,56000.0,3,SŠ,Praha,31,M,Částečný
581,Tomáš,Veselý,tomas.vesely@datacorp.cz,HR,Payroll Specialist,2024-01-01,56500.0,3,VŠ Mgr.,Zlín,26,M,Částečný
411,Alena,Kopecká,alena.kopecka@datacorp.cz,Obchod,Sales Manager,2022-01-04,57500.0,3,VŠ Bc.,Pardubice,35,Ž,Plný
508,Jan,Čermák,jan.cermak@datacorp.cz,Obchod,Sales Manager,2019-01-21,70000.0,3,SŠ,České Budějovice,32,M,Plný
49,Lenka,Růžičková,lenka.ruzickova@datacorp.cz,Vývoj,DevOps Engineer,2019-03-18,78000.0,4,VŠ Mgr.,Brno,29,Ž,Plný
34,Vojtěch,Novotný,vojtech.novotny@datacorp.cz,Vývoj,Data Engineer,24.07.2024,95000.0,4,VŠ PhD.,Hradec Králové,27,M,Částečný
790,Jakub,Veselý,jakub.vesely@datacorp.cz,Podpora,Help Desk Specialist,2023-06-19,32500.0,3,SŠ,Pardubice,23,M,Plný
852,Karel,Sedláček,karel.sedlacek@datacorp.cz,Podpora,Help Desk Specialist,2024-10-12,32500.0,3,VŠ Bc.,Praha,25,M,Plný
203,Kateřina,Procházková,katerina.prochazkova@datacorp.cz,Marketing,SEO Specialist,2023-07-10,47000.0,3,VŠ Bc.,Brno,30,Ž,Plný
137,Tomáš,Hájek,tomas.hajek@datacorp.cz,Vývoj,Tech Lead,2024-07-17,56000.0,3,VŠ Mgr.,Praha,28,M,Plný
29,Jana,Hájková,jana.hajkova@datacorp.cz,Vývoj,Data Engineer,2020-11-24,90500.0,2,VŠ PhD.,Hradec Králové,27,Ž,Částečný
902,Pavel,Novák,pavel.novak@datacorp.cz,Podpora,Zákaznická podpora,2023-03-12,,3,VŠ Bc.,Olomouc,30,M,Plný
233,Simona,Nováková,simona.novakova@datacorp.cz,Mktg,Marketingový specialista,2020-09-02,42500.0,5,VŠ Mgr.,Brno,27,Ž,Plný
494,Veronika,Pokorná,veronika.pokorna@datacorp.cz,Obchod,Obchodní zástupce,2025-01-24,45500.0,4,VŠ Mgr.,Liberec,30,Ž,Plný
783,Klára,Veselá,klara.vesela@datacorp.cz,Podpora,Help Desk Specialist,2022-12-31,42500.0,2,VŠ Mgr.,Plzeň,31,Ž,Plný
383,Kateřina,Němcová,katerina.nemcova@datacorp.cz,Obchod,Business Development,2020-12-21,88000.0,3,VŠ PhD.,Praha,33,Ž,Plný
291,Monika,Dvořáková,monika.dvorakova@datacorp.cz,Marketing,Brand Manager,2022-10-23,48000.0,3,VŠ Mgr.,Liberec,33,Ž,Plný
423,Lenka,Jelínková,lenka.jelinkova@datacorp.cz,Obchod,Business Development,2020-01-03,64500.0,3,SŠ,Brno,29,Ž,Plný
684,Petra,Pokorná,petra.pokorna@datacorp.cz,Finance,Účetní,2021-01-27,45500.0,4,SŠ,České Budějovice,33,Ž,Plný
396,Monika,Černá,monika.cerna@datacorp.cz,Obchod,Obchodní zástupce,2023-04-08,38500.0,3,VŠ Mgr.,Brno,28,Ž,Plný
601,Anna,Sedláčková,anna.sedlackova@datacorp.cz,HR,HR Manager,31.03.2022,51500.0,2,VŠ Mgr.,Praha,30,Ž,Plný
504,Tereza,Nováková,tereza.novakova@datacorp.cz,Obchod,Account Manager,2020-10-14,66000.0,5,VŠ Mgr.,Pardubice,28,Ž,Plný
141,Kristýna,Novotná,kristyna.novotna@datacorp.cz,Vývoj,Software Developer,2024-11-19,70500.0,2,VŠ Bc.,Praha,30,Ž,Částečný
64,Marek,Blažek,marek.blazek@datacorp.cz,Vývoj,QA Engineer,12.01.2023,74000.0,5,VŠ PhD.,Pardubice,24,M,Plný
476,Dominik,Vaněk,dominik.vanek@datacorp.cz,Obchod,Obchodní zástupce,2022-10-11,64000.0,4,VŠ Bc.,Praha,32,M,Plný
657,Tomáš,Němec,tomas.nemec@datacorp.cz,Finance,Finanční analytik,2017-05-27,65000.0,5,VŠ Mgr.,Praha,42,M,Částečný
131,Josef,Urban,josef.urban@datacorp.cz,Vývoj,DevOps Engineer,26.08.2021,91500.0,5,VŠ PhD.,Zlín,27,M,Plný
1000,Dominik,Holub,dominik.holub@datacorp.cz,Podpora,Help Desk Specialist,2024-03-08,33500.0,3,SŠ,Brno,25,M,Plný
527,Kristýna,Urbanová,kristyna.urbanova@datacorp.cz,HR,Payroll Specialist,2021-10-18,42500.0,3,VŠ Bc.,Brno,30,Ž,Plný
851,Marek,Novák,marek.novak@datacorp.cz,Podpora,Zákaznická podpora,2023-08-14,,4,VŠ Bc.,Pardubice,26,M,Plný
986,Jakub,Král,jakub.kral@datacorp.cz,Podpora,Support Team Lead,2024-01-03,32000.0,3,SŠ,Brno,22,M,Plný
66,Markéta,Doležalová,marketa.dolezalova@datacorp.cz,Vývoj,Tech Lead,2022-01-15,85500.0,4,VŠ PhD.,České Budějovice,29,Ž,Plný
824,Adam,Blažek,adam.blazek@datacorp.cz,Podpora,Zákaznická podpora,29.10.2024,,3,VŠ Mgr.,Zlín,23,M,Plný
15,Marie,Křížová,marie.krizova@datacorp.cz,Vývoj,DevOps Engineer,2021-02-08,70500.0,4,VŠ Mgr.,České Budějovice,30,Ž,Plný
159,Daniel,Kopecký,daniel.kopecky@datacorp.cz,Vývoj,Software Developer,2017-05-28,70500.0,5,VŠ Mgr.,Pardubice,31,M,Plný
42,Matěj,Kučera,matej.kucera@datacorp.cz,Vývoj,Data Engineer,2022-03-17,68500.0,4,SŠ,Liberec,32,M,Plný
497,Jakub,Růžička,jakub.ruzicka@datacorp.cz,Obchod,Business Development,2024-04-08,72000.0,2,VŠ Mgr.,Praha,27,M,Částečný
384,Jakub,Marek,jakub.marek@datacorp.cz,Obchod,Account Manager,28.11.2020,72000.0,3,VŠ PhD.,Hradec Králové,32,M,Plný
190,Ondřej,Jelínek,ondrej.jelinek@datacorp.cz,Vývoj,Data Engineer,2018-06-19,94000.0,3,VŠ Mgr.,Ostrava,30,M,Plný
774,Petr,Čech,petr.cech@datacorp.cz,Podpora,Zákaznická podpora,2024-07-13,51000.0,4,VŠ Mgr.,Olomouc,27,M,Plný
219,Kristýna,Hájková,kristyna.hajkova@datacorp.cz,Marketing,Brand Manager,22.10.2022,50500.0,4,VŠ Bc.,Brno,29,Ž,Plný
803,Vojtěch,Konečný,vojtech.konecny@datacorp.cz,Podpora,Help Desk Specialist,2023-12-25,40000.0,2,VŠ Mgr.,Brno,32,M,Plný
54,Markéta,Procházková,marketa.prochazkova@datacorp.cz,Vývoj,Tech Lead,2019-08-17,96000.0,4,VŠ Mgr.,Ostrava,39,Ž,Plný
892,Martin,Vaněk,martin.vanek@datacorp.cz,Podpora,Help Desk Specialist,2022-07-25,56500.0,3,VŠ Mgr.,Hradec Králové,26,M,Plný
341,Martin,Marek,martin.marek@datacorp.cz,Obchod,Obchodní zástupce,20.10.2022,55500.0,3,SŠ,Liberec,31,M,Plný
759,Adam,Procházka,adam.prochazka@datacorp.cz,Finance,Auditor,2022-02-12,63500.0,4,VŠ Mgr.,Praha,28,M,DPP
730,Dominik,Dvořák,dominik.dvorak@datacorp.cz,Finance,Finanční analytik,2023-12-03,75000.0,3,VŠ PhD.,Praha,28,M,Plný
735,Kristýna,Kopecká,kristyna.kopecka@datacorp.cz,Finance,Auditor,2018-12-31,,4,VŠ Mgr.,Liberec,31,Ž,Plný
298,Adam,Doležal,adam.dolezal@datacorp.cz,marketing,SEO Specialist,2021-08-27,45000.0,3,VŠ Mgr.,Praha,36,M,Plný
712,Jan,Beneš,jan.benes@datacorp.cz,Finance,Auditor,26.04.2025,66500.0,2,VŠ Mgr.,Zlín,32,M,Plný
