employee_id,datum_zmeny,plat_pred,plat_po,duvod
256,23.11.2021,52152.0,58036.0,raise
669,06/03/2025,45437.0,51566.0,correction
158,2024-11-24,55753.0,62023.0,raise
514,2023-02-13,53119.0,58710.0,raise
810,2024-11-08,14592.0,17130.0,promotion
684,03.01.2026,65735.0,69216.0,promotion
454,2025-12-22,68413.0,72934.0,raise
719,2026-03-20,71363.0,77789.0,raise
497,2025-04-22,39610.0,45528.0,raise
391,2023-04-26,35255.0,41681.0,correction
775,23.04.2024,7381.0,10179.0,raise
275,06/16/2025,51886.0,59533.0,raise
535,13.09.2025,34516.0,40025.0,raise
754,02.08.2025,42219.0,46647.0,raise
39,29.08.2022,74946.0,82757.0,raise
1002,01.11.2024,24442.0,30695.0,correction
370,2026-02-05,55760.0,58468.0,raise
101,25.11.2023,42694.0,46984.0,raise
225,2022-12-08,48287.0,51620.0,raise
453,10/11/2024,28330.0,33738.0,raise
269,03.11.2019,31946.0,37857,promotion
609,04.03.2025,53774.0,61140.0,raise
883,03/27/2025,17873.0,20420.0,correction
679,11/30/2022,21505.0,28102.0,raise
103,2026-01-23,74850.0,80280.0,raise
651,30.05.2025,54229.0,58875.0,raise
98,10.08.2024,68663.0,74668.0,raise
699,2021-06-05,69118.0,76488.0,raise
851,01.07.2024,45770.0,48214.0,raise
194,05/23/2022,79870.0,87035.0,raise
923,2025-04-07,10724.0,16740.0,raise
3,2025-02-12,83756.0,87902.0,raise
804,03/31/2025,45118.0,49961.0,promotion
588,10/24/2021,39196.0,44157.0,raise
509,02/17/2023,40336.0,47931.0,promotion
216,17.10.2025,26021.0,33372.0,promotion
1008,2025-03-16,43850.0,47449.0,raise
29,2023-12-18,40566.0,"46 470,00",raise
40,2022-04-23,80086.0,82811.0,raise
658,2019-11-26,38885.0,46792.0,promotion
1000,2025-07-14,33311.0,38780.0,raise
982,2022-10-01,9201.0,11291.0,promotion
627,22.12.2023,47445.0,52256.0,raise
528,2025-01-05,42061.0,45971.0,raise
738,2024-12-25,60917.0,65787.0,raise
799,06.02.2026,25985.0,33764.0,raise
537,2025-08-15,35236.0,40764.0,raise
725,06.09.2022,53809.0,59446.0,raise
517,2023-11-13,47601.0,50185.0,raise
457,30.04.2024,39315.0,"42 860,00",raise
146,2025-07-17,59752.0,"63 620,00",raise
515,2024-05-19,42826.0,"49 911,00",raise
623,18.11.2023,42410.0,46129.0,promotion
350,09.07.2021,61685.0,66276.0,raise
978,19.04.2025,5349.0,12506.0,raise
259,2024-09-28,7739.0,13168.0,raise
306,2024-05-08,33811.0,36255.0,raise
614,29.12.2023,27014.0,32455.0,raise
118,04/22/2025,102642.0,109568.0,raise
253,08.12.2024,36169.0,40614.0,correction
971,2024-08-17,26568.0,31095.0,raise
135,2022-12-13,37324.0,42533.0,raise
565,2023-04-12,30408.0,34378.0,promotion
734,04/10/2025,42044.0,49595.0,raise
468,2021-08-27,40822.0,43484.0,raise
744,2020-07-31,37327.0,"40 519,00",correction
404,2020-07-21,52278.0,59972.0,raise
329,01/26/2025,54170.0,62480,raise
675,07.10.2024,55149.0,59886.0,correction
460,2025-07-17,73268.0,80307.0,correction
932,09.09.2025,29884.0,36309.0,raise
546,18.09.2025,46481.0,"53 788,00",promotion
600,07.02.2022,25018.0,"32 492,00",raise
222,2025-08-14,46861.0,53750.0,raise
556,03/20/2024,32701.0,40449.0,raise
1014,2025-03-18,36401.0,40606.0,raise
342,2024-10-29,79038.0,84214.0,raise
740,2022-12-21,67088.0,72503.0,raise
892,22.01.2025,21002.0,25933.0,raise
610,2024,34581.0,36884.0,raise
873,2026-02-11,41010.0,44095.0,raise
286,18.08.2022,23128.0,"29 193,00",correction
523,2020-07-09,46916.0,52758.0,promotion
686,2020-07-29,56831.0,59758.0,raise
169,2025,34286.0,38435.0,acquisition_harmonization
362,10/02/2023,55668.0,59094.0,raise
975,02.09.2025,20637.0,27659.0,correction
986,11/23/2025,13477.0,"20 003,00",promotion
988,02.03.2026,37575.0,42484.0,raise
593,2024-07-07,53392.0,56102.0,raise
929,2024-10-30,9763.0,13533.0,promotion
491,03/25/2023,47321.0,52804.0,raise
996,18.08.2025,21731.0,26148.0,acquisition_harmonization
41,2021-08-12,59186.0,64742.0,raise
23,2022-05-16,48522.0,53581.0,raise
570,2026-03-05,27750.0,"34 603,00",raise
198,28.12.2024,63887.0,68730.0,raise
361,11/23/2022,39200.0,43531.0,raise
514,2021-05-13,38730.0,"41 024,00",raise
987,05.11.2024,-2701.0,-415.0,raise
768,18.03.2026,35824.0,40998.0,raise
831,2023-12-09,26106.0,"28 619,00",raise
377,2025-12-24,51278.0,"55 616,00",raise
514,2024,58710.0,"63 169,00",raise
362,2024-11-04,59094.0,65258.0,raise
708,2025-03-20,75359.0,81180.0,raise
972,2024-09-11,26713.0,33035.0,raise
732,07.09.2024,59665.0,66201.0,raise
107,2023-03-06,90802.0,97953.0,promotion
530,2023-08-11,31670.0,39501.0,promotion
95,2024-11-19,72703.0,78765.0,raise
756,2024-10-19,53409.0,56918.0,raise
770,2026-02-04,38793.0,42862.0,raise
656,2024-12-14,39392.0,44141.0,correction
443,01.12.2024,41148.0,44575.0,correction
305,2026-01-28,38356.0,45369.0,raise
956,2024-02-18,27282.0,34148.0,promotion
540,10/28/2023,9866.0,"15 202,00",raise
759,02.12.2020,43573.0,51220.0,promotion
658,11/30/2025,68907.0,71693.0,raise
990,2025,29943.0,34345.0,correction
369,2024-04-05,38429.0,41687.0,promotion
92,12/31/2022,55882.0,58026.0,raise
447,06.04.2021,40698.0,47769.0,raise
974,2025,38391.0,40724.0,promotion
572,2023-12-17,28981.0,32837.0,raise
618,25.10.2024,28416.0,30982.0,promotion
461,21.08.2024,61218.0,"64 352,00",promotion
539,2025-03-21,68675.0,77634,raise
75,17.12.2021,62795.0,70370.0,promotion
784,2024-09-15,11019.0,18230.0,promotion
567,2025-03-24,33933.0,39920.0,raise
190,02.02.2021,44021.0,46577.0,raise
247,02/20/2024,40345.0,48086.0,raise
637,2025-05-08,78508.0,82442.0,raise
562,2023-05-27,41672.0,48770.0,raise
42,2023-12-05,54923.0,61590.0,raise
532,2025-05-14,49603.0,57242.0,promotion
507,18.12.2025,77008.0,79317.0,raise
433,2025-02-23,29007.0,33828.0,promotion
92,06.05.2022,52010.0,55882.0,raise
180,2023-12-07,64858.0,71934.0,promotion
594,2020-08-13,22914.0,27378.0,correction
775,07.10.2024,10179.0,16507.0,promotion
156,21.02.2025,70852.0,74042.0,raise
609,2024-12-15,49286.0,"53 774,00",correction
34,2022-07-24,80390.0,87131.0,acquisition_harmonization
151,03/20/2021,62153.0,65460.0,raise
66,2023-04-06,66937.0,70452.0,raise
198,14.03.2024,56784.0,63887.0,raise
812,2024-12-17,15267.0,20717.0,raise
862,15.12.2022,32698.0,35171.0,raise
391,26.11.2025,52472.0,55272.0,raise
658,2023-08-10,54155.0,60261.0,raise
864,13.07.2025,26427.0,"31 949,00",promotion
800,2022-12-14,24484.0,29396.0,raise
400,26.04.2024,61527.0,66754.0,acquisition_harmonization
905,2024-01-19,34842.0,37729.0,raise
231,15.01.2025,56310.0,58851.0,raise
55,2023-10-23,57644.0,60241.0,raise
401,03/27/2026,48977.0,53547.0,raise
725,2021,44148.0,46792.0,raise
258,07/24/2025,40153.0,43371.0,raise
561,27.07.2025,31036.0,36157.0,raise
706,12/27/2023,52312.0,57857.0,promotion
449,31.08.2024,66552.0,71926.0,raise
35,2026-03-13,88438.0,92527.0,promotion
178,2024-03-14,46533.0,50785.0,correction
518,2021-08-12,69131.0,76055.0,raise
1,15.02.2020,51731.0,55802.0,raise
22,16.12.2021,59623.0,"61 868,00",raise
488,2023-03-03,31518.0,36190.0,raise
132,2025-06-09,62513.0,68285.0,raise
1,27.07.2024,61360.0,68944.0,raise
341,22.02.2026,44863.0,47681.0,raise
252,2024-10-26,57918.0,65724.0,promotion
720,06.08.2024,60711.0,65677.0,raise
67,02/09/2024,58369.0,60872.0,raise
290,2023-03-18,28365.0,32979.0,raise
719,2023-10-20,59238.0,65198.0,raise
71,31.10.2022,51933.0,"54 566,00",raise
824,09.05.2025,33823.0,37970.0,raise
317,2024-10-17,52898.0,60137.0,raise
977,2025-04-26,18024.0,24316.0,raise
960,2024-01-16,30259.0,"35 714,00",raise
710,2020-05-18,48206.0,54713.0,raise
416,29.03.2026,76436.0,84050.0,raise
443,01/20/2025,44575.0,50310.0,correction
938,12/05/2024,17221.0,24011.0,raise
1005,11.01.2025,31627.0,35878.0,raise
778,2025-10-28,30675.0,35258.0,raise
901,2024-11-29,25778.0,29550.0,raise
553,27.11.2024,44800.0,"49 351,00",raise
915,2025-11-07,38968.0,45833.0,raise
655,2018-11-15,49538.0,55598.0,promotion
548,2022-12-02,40194.0,42958.0,promotion
489,2025-07-03,19946.0,"26 753,00",raise
359,08/05/2023,67235.0,72320.0,correction
421,07/11/2023,59187.0,67008.0,raise
871,01/21/2026,53493.0,58887.0,acquisition_harmonization
686,16.01.2024,66007.0,73258.0,raise
729,2021-12-02,46701.0,51967,raise
171,2022-03-28,63598.0,71362.0,raise
773,2023-12-16,17152.0,21134.0,acquisition_harmonization
408,04/09/2025,42682.0,45111.0,raise
32,2023-01-27,68665.0,72303.0,raise
630,2025-12-19,42487.0,"48 284,00",promotion
759,16.01.2024,60958.0,63278.0,raise
319,2026-02-22,58436.0,63843.0,acquisition_harmonization
821,10/01/2025,41245.0,46268.0,raise
68,27.07.2024,58782.0,65434,raise
20,2024-07-18,72755.0,76123.0,promotion
908,2025-10-10,6990.0,13518.0,raise
575,2021-10-06,31991.0,38846.0,raise
610,01.08.2025,39829.0,44991.0,raise
104,21.11.2023,74031.0,79633.0,raise
39,15.01.2022,69532.0,74946.0,promotion
591,17.07.2025,53258.0,57279.0,correction
343,2026,74612.0,78380.0,raise
830,2025-11-05,35626.0,40028.0,raise
548,2023-09-20,42958.0,49121.0,raise
822,16.11.2024,12732.0,18739.0,promotion
778,25.03.2025,18590.0,23989.0,raise
576,2020-11-13,51646.0,56062.0,raise
136,2025-11-24,68993.0,75422.0,correction
457,2022-12-22,20473.0,24254.0,raise
897,10/14/2023,9295.0,16027.0,raise
985,2025-05-06,36546.0,42405.0,promotion
802,2024-02-26,24092.0,28657.0,promotion
491,2025-12-30,59768.0,64042.0,acquisition_harmonization
668,2021-07-23,45107.0,51105.0,raise
252,2024-01-16,51103.0,57918.0,raise
455,26.09.2023,61331.0,66949.0,promotion
279,2024-12-16,34925.0,40475.0,raise
280,2020-10-16,45268.0,51439.0,raise
242,21.02.2026,23592.0,"31 133,00",raise
367,2024-12-10,55395.0,64295,raise
746,2022-09-18,64584.0,69800.0,promotion
104,2024-03-13,66802.0,74200,raise
590,2024-11-02,38538.0,45537.0,raise
10,2022-04-03,73665.0,77513.0,promotion
134,2025-10-02,49308.0,54506.0,raise
150,2024-09-16,33905.0,41850.0,raise
199,2021-09-26,40359.0,44804.0,promotion
18,2024-10-14,55361.0,61286.0,raise
176,2022-10-12,55598.0,61059.0,correction
87,2024-09-06,19556.0,24852.0,promotion
872,2025-11-04,31901.0,39825.0,promotion
349,2026-01-27,47895.0,53196.0,raise
881,2025-10-07,38060.0,48921,raise
171,16.01.2023,76321.0,82563.0,promotion
571,05.09.2024,53946.0,57888.0,promotion
350,2025-01-28,73801.0,80562.0,raise
286,2026-01-12,36678.0,44669.0,raise
96,2025-01-27,40388.0,48120.0,raise
16,2021-10-18,74310.0,79679.0,raise
31,05.02.2026,40963.0,43225.0,raise
663,07/03/2025,82583.0,86162.0,correction
296,2025-08-06,24669.0,27103.0,raise
632,2022-07-31,37099.0,43126.0,raise
626,10/03/2024,46988.0,54825.0,raise
314,2024-12-12,25392.0,"30 697,00",raise
860,27.07.2024,28041.0,33400.0,raise
635,2022-07-07,43174.0,46860.0,acquisition_harmonization
510,26.02.2023,65356.0,67661.0,promotion
487,2025-04-09,53076.0,57492.0,raise
301,09.09.2025,43612.0,51578.0,acquisition_harmonization
546,2024-07-21,40096.0,44197.0,raise
972,11.06.2025,33035.0,39434.0,raise
919,02/02/2026,30080.0,35487.0,raise
149,2022-08-23,92029.0,"98 666,00",raise
631,08/04/2023,65286.0,69114.0,promotion
741,09.12.2025,47708.0,54646.0,promotion
390,2025-10-21,53549.0,56068.0,promotion
714,2026-02-01,67839.0,70633.0,promotion
872,2025-03-31,25032.0,31901.0,promotion
167,14.10.2023,49826.0,52030.0,raise
407,22.01.2026,54342.0,58653.0,raise
783,2026-01-08,47198.0,52254.0,raise
817,2023-07-27,23077.0,27704.0,raise
19,2023-09-24,77228.0,80364.0,acquisition_harmonization
922,17.05.2025,37564.0,44317.0,raise
184,2025-03-30,62625.0,66966.0,raise
28,2022-05-04,84912.0,93038,promotion
183,2021-05-30,50932.0,"56 413,00",raise
523,23.03.2019,42230.0,46916.0,raise
80,2020-05-19,38422.0,"41 365,00",raise
477,2022-08-21,65712.0,71279,raise
102,12.12.2025,83583.0,90103.0,raise
246,2025-08-31,39825.0,51079,promotion
538,2022-07-05,18537.0,23354.0,promotion
554,09.09.2025,50374.0,55983.0,acquisition_harmonization
778,11/13/2025,35258.0,42853.0,correction
209,2021-12-02,35936.0,42107.0,promotion
601,2025-04-18,31423.0,35451.0,promotion
999,2024-02-09,30257.0,"33 539,00",raise
14,24.07.2024,62258.0,64920.0,promotion
605,2024-08-29,25040.0,31310.0,correction
59,2025-08-01,51614.0,54788.0,promotion
404,27.03.2021,66757.0,71682.0,raise
584,03.12.2023,30465.0,34220.0,raise
720,18.11.2022,46845.0,53680.0,correction
21,15.12.2025,40017.0,47364.0,raise
519,2023-11-07,43491.0,47654.0,raise
795,03.06.2024,21994.0,29562.0,correction
621,2022-11-11,20594.0,26301.0,raise
42,2022-12-26,51887.0,54923.0,promotion
217,2024-10-14,27178.0,"31 151,00",raise
608,2023-07-08,55424.0,60422.0,raise
590,2026-03-22,56546.0,62693.0,raise
207,2025-12-29,33260.0,36570.0,promotion
153,2017-12-25,55430.0,57619.0,promotion
277,2022-09-12,50072.0,55815.0,raise
766,2026-03-15,40381.0,48053.0,raise
48,2023-08-03,83006.0,88849.0,promotion
72,2024-06-13,49444.0,"53 843,00",promotion
366,2018-03-17,46654.0,52209.0,raise
560,27.07.2023,38194.0,"42 714,00",raise
127,2018-02-26,59438.0,64666.0,raise
690,2021-09-02,61300.0,64305.0,raise
373,08.01.2026,60276.0,67650.0,raise
597,02/12/2026,57820.0,"60 152,00",raise
365,2025-06-11,59461.0,64711.0,raise
765,04/10/2025,49264.0,56987.0,promotion
984,18.06.2024,21328.0,"23 342,00",promotion
599,02.10.2024,52459.0,55790.0,raise
124,2023,55356.0,62163.0,correction
589,02/04/2024,34965.0,46443,raise
160,2025-10-25,94128.0,96580.0,promotion
798,2025-01-08,33554.0,41003.0,acquisition_harmonization
919,2025-10-05,25146.0,30080.0,raise
680,03.08.2023,74543.0,77733.0,raise
513,25.12.2024,65556.0,71205.0,raise
209,2024-10-31,44458.0,50152.0,raise
110,22.08.2024,82260.0,89078.0,raise
69,2024-03-28,42463.0,49621.0,raise
911,2025-08-02,28280.0,34733.0,promotion
551,07.05.2023,53118.0,57637.0,raise
77,2019-09-29,67246.0,69500.0,raise
211,04/17/2022,21373.0,23733.0,raise
603,2026-01-26,42610.0,47715.0,raise
125,2024,40854.0,43934.0,promotion
184,27.11.2025,74212.0,86408,raise
72,18.07.2024,53843.0,58964.0,promotion
613,2023-03-28,41800.0,48313.0,promotion
434,28.03.2023,34305.0,40540,raise
595,01/09/2026,27816.0,35525.0,raise
577,2025-11-18,45985.0,"53 315,00",raise
874,2025-08-29,33479.0,37287.0,raise
979,2024-09-17,18723.0,23145.0,promotion
918,07/20/2025,31270.0,36794.0,raise
127,2022-03-17,69495.0,76314.0,raise
403,2025-09-12,50846.0,54052.0,raise
195,2026-02-20,78578.0,81624.0,promotion
801,18.11.2022,26771.0,33405.0,raise
874,01/24/2024,14606.0,20266.0,raise
569,24.05.2024,32344.0,34746.0,raise
528,2025-02-26,45971.0,53540.0,acquisition_harmonization
835,09.01.2024,16587.0,23737.0,raise
319,10.06.2023,52117.0,58436.0,raise
24,2025-08-07,78457.0,81151.0,raise
880,2023-08-21,24162.0,28282.0,raise
749,2022-07-29,57246.0,63584.0,raise
400,09/12/2025,70406.0,77759.0,acquisition_harmonization
772,2025-12-14,50302.0,55676.0,raise
524,04/29/2023,57679.0,61319.0,promotion
460,2023,68663.0,73268.0,raise
757,2021,62596.0,68199.0,raise
557,2024-10-30,52273.0,59999.0,raise
134,11/30/2025,59108.0,61941.0,raise
146,29.09.2025,63620.0,"71 524,00",promotion
113,2025-07-26,63371.0,67238.0,promotion
109,2023-04-12,23472.0,25634.0,raise
910,2025-12-14,39801.0,43526.0,promotion
600,2022-03-31,32492.0,39373.0,promotion
451,2024-07-07,56434.0,59447.0,raise
966,2025-11-14,45206.0,49365.0,raise
189,17.11.2025,80151.0,86672.0,raise
817,2023,27704.0,32577.0,raise
340,02.05.2025,42647.0,45079.0,raise
19,2025-07-21,87787.0,94996.0,promotion
235,06.01.2025,33459.0,40615.0,raise
923,04/27/2025,16740.0,22829.0,raise
839,2025-01-17,9230.0,13846.0,correction
345,08/14/2023,61687.0,69376.0,raise
66,2022-04-21,59411.0,66937.0,raise
610,2025,44991.0,50880.0,promotion
106,2026-03-13,80593.0,83514.0,acquisition_harmonization
506,2026-03-04,63253.0,68218.0,raise
1013,2024-04-11,29187.0,36757.0,raise
971,05/22/2024,18852.0,26568.0,raise
893,2024-05-02,22575.0,25168.0,raise
899,07/04/2024,14340.0,16712.0,raise
3,28.10.2024,78694.0,83756.0,promotion
693,2024-12-05,76965.0,79006.0,raise
540,18.11.2023,15202.0,20147.0,raise
511,2023-07-30,39409.0,45412.0,correction
193,12/20/2025,73740.0,79673.0,raise
73,01/22/2024,66824.0,69114.0,raise
446,2025-05-21,53944.0,60414.0,raise
110,2025-08-13,89078.0,93734.0,correction
435,2024-03-22,40679.0,43902.0,correction
254,2025-01-02,35317.0,42734.0,correction
931,2025-07-17,22423.0,27273.0,correction
790,05/25/2024,26996.0,30602.0,promotion
697,2025-05-14,46280.0,52551.0,raise
565,2023-07-01,34378.0,36615.0,raise
802,2023-09-22,11734.0,18460.0,raise
335,2025-04-03,43322.0,51860,correction
705,2026-03-26,47486.0,53295.0,promotion
540,04.12.2024,23461.0,29891.0,promotion
202,09/02/2025,38299.0,45356.0,raise
13,05/18/2023,41108.0,47454.0,promotion
239,2023-03-02,21142.0,28120.0,promotion
764,2023-06-12,27240.0,"30 701,00",promotion
152,2026-01-28,92931.0,96667.0,raise
754,2021-05-29,32074.0,35981.0,raise
855,2025-10-09,11865.0,17184.0,raise
748,10/22/2025,69584.0,75327.0,raise
377,2024-09-24,44376.0,"51 278,00",raise
314,12/01/2025,30697.0,37242.0,promotion
280,2024-06-13,51439.0,"53 481,00",raise
106,17.02.2026,73981.0,80593.0,raise
183,2024-02-02,56413.0,58922.0,promotion
101,2026-01-19,50719.0,56309.0,promotion
265,2025-09-03,58961.0,64173.0,raise
776,03/10/2026,32739.0,38974.0,raise
764,22.08.2025,46343.0,51937.0,raise
372,2023,44423.0,49946.0,raise
283,02/11/2023,4643.0,7182.0,promotion
132,09.01.2026,75497.0,80929.0,promotion
868,01/23/2024,22859.0,27365.0,correction
383,2024-12-01,69762.0,77130.0,raise
877,2023-07-19,32758.0,"39 780,00",raise
426,2024-05-09,33619.0,38836.0,raise
344,10.03.2024,40078.0,47591.0,raise
581,10.02.2023,50409.0,52467.0,promotion
427,2021-12-29,43154.0,47570.0,raise
960,2026-01-19,48234.0,51431.0,raise
343,01/02/2022,54485.0,61442.0,raise
469,2020-06-16,45914.0,52966.0,promotion
343,10/30/2024,67710.0,71864.0,raise
929,02/11/2025,13533.0,18115.0,raise
936,2025-05-03,29245.0,32962.0,acquisition_harmonization
23,2024-05-30,58092.0,62829.0,raise
320,2025-05-09,61220.0,64470.0,promotion
221,25.05.2025,29106.0,33691.0,raise
514,08.02.2022,41024.0,"45 766,00",raise
618,02.07.2025,30982.0,32982.0,raise
747,18.10.2024,52765.0,55249.0,raise
879,01/16/2026,27986.0,32183.0,raise
586,2025-03-14,16977.0,24889.0,raise
41,2024-10-18,68838.0,74720.0,correction
313,2025-06-27,40411.0,46060.0,raise
256,04.09.2021,44240.0,49329.0,promotion
255,12/20/2021,43283.0,48319.0,raise
223,2025,41792.0,44343.0,raise
418,17.01.2025,53335.0,55389.0,raise
331,11.11.2025,53674.0,56859.0,raise
141,26.08.2025,62139.0,"67 859,00",raise
1000,2025-11-15,41621.0,46409.0,correction
663,2019-10-30,69439.0,74683.0,raise
555,2024-07-13,67978.0,72415.0,raise
674,12/31/2019,71236.0,80923,raise
544,2023-02-08,24223.0,"31 841,00",raise
379,07/27/2025,92960.0,98180.0,raise
245,2023-10-26,35048.0,"37 362,00",promotion
225,2024-08-17,51620.0,53992.0,raise
986,2026-01-11,30786.0,36947.0,promotion
700,2024-02-12,46110.0,50668.0,raise
464,2021-08-16,47723.0,52921.0,raise
863,2025-02-23,37724.0,42557.0,promotion
857,2024-04-04,32933.0,38657.0,raise
841,2023-05-06,11362.0,14650.0,promotion
180,2023-10-25,61377.0,64858.0,raise
51,03/12/2023,72544.0,76550.0,promotion
13,2019-09-28,35775.0,38030.0,promotion
992,2025-04-10,35893.0,41658.0,raise
194,06/02/2023,89651.0,95026.0,raise
27,2026,59357.0,61688.0,acquisition_harmonization
997,2024-05-26,23850.0,34153,promotion
330,2023-02-21,40651.0,49185,promotion
801,10.04.2023,33405.0,38372.0,promotion
825,28.12.2025,20364.0,24693.0,correction
866,11/09/2024,31760.0,39603.0,promotion
507,2025-04-21,70662.0,77008.0,raise
316,13.07.2023,39621.0,47099.0,promotion
364,18.09.2021,71552.0,80712,correction
63,2026-02-25,54859.0,57644.0,raise
143,28.08.2025,80137.0,87669.0,raise
463,21.01.2022,51365.0,55534.0,raise
140,2021-04-21,70669.0,77634.0,raise
829,2024-09-15,34839.0,41406.0,raise
515,11/25/2022,38980.0,42826.0,correction
381,2023-09-22,39348.0,44316.0,raise
414,2024-11-26,38240.0,43098.0,raise
660,09.06.2025,66490.0,70275.0,correction
912,2025-10-31,11738.0,"17 722,00",promotion
576,08/17/2024,56062.0,63595.0,raise
420,2025-09-19,68415.0,75446.0,raise
333,2022,57530.0,"64 204,00",raise
739,24.07.2025,43199.0,49433.0,raise
968,08.04.2024,49329.0,"52 786,00",raise
387,2024-11-18,56733.0,61778.0,promotion
617,03.04.2025,47136.0,49790.0,raise
842,21.02.2024,27015.0,29424.0,raise
462,09/22/2021,53687.0,60369.0,raise
327,04/22/2025,42078.0,44380.0,promotion
421,10.02.2025,67008.0,70792.0,raise
813,23.08.2023,11824.0,17686.0,raise
703,2026-01-03,69925.0,"72 949,00",promotion
259,2025-09-10,24613.0,31140.0,promotion
727,2025-12-12,63529.0,66445.0,raise
205,2024-10-25,37022.0,"41 984,00",raise
744,26.03.2021,40519.0,42765.0,raise
69,2023-07-26,39192.0,42463.0,raise
200,2022,29160.0,36311.0,promotion
1012,2023-12-22,20329.0,"23 453,00",acquisition_harmonization
317,29.01.2023,31094.0,33854.0,raise
863,01.02.2025,30115.0,37724.0,acquisition_harmonization
679,2026-01-27,36017.0,"43 220,00",promotion
818,19.08.2024,43575.0,50071.0,raise
331,2023-11-18,31342.0,37560.0,raise
290,2024-08-23,35977.0,40825.0,acquisition_harmonization
600,18.04.2024,56072.0,63491.0,raise
290,22.05.2022,22255.0,28365.0,raise
724,31.10.2024,61289.0,"67 447,00",raise
319,2023-03-07,46772.0,"52 117,00",promotion
408,25.05.2024,37989.0,42682.0,raise
804,2024-03-16,21512.0,25915.0,correction
821,11/01/2023,33247.0,41245.0,promotion
826,21.04.2024,34583.0,36703.0,raise
243,2023-04-15,44731.0,49699.0,raise
43,2025-12-14,82392.0,92168,raise
993,16.07.2025,50844.0,"55 448,00",promotion
234,2025-12-20,53001.0,60384.0,promotion
764,2025-04-11,39684.0,46343.0,promotion
196,31.03.2025,47942.0,55709.0,raise
960,2025-07-07,42963.0,48234.0,raise
695,2025-06-03,41132.0,44901.0,raise
76,2024-02-24,76924.0,80748.0,raise
22,18.05.2024,61868.0,64297.0,acquisition_harmonization
692,02.12.2025,56789.0,62534.0,promotion
112,2023-09-06,57831.0,61198.0,raise
852,2026-03-04,34207.0,40450.0,raise
619,08.12.2021,29275.0,35479.0,promotion
943,23.01.2024,16669.0,20565.0,raise
112,2023-11-02,61198.0,68223.0,raise
375,2025-05-11,60718.0,65081.0,promotion
835,07/31/2025,38720.0,50875,raise
529,26.12.2023,8974.0,16069.0,correction
164,2024-06-10,75777.0,82959.0,promotion
587,24.06.2023,16939.0,21862.0,promotion
355,10/24/2025,28548.0,32987.0,correction
506,04/02/2025,51446.0,"53 968,00",acquisition_harmonization
240,2023-03-07,27715.0,34997.0,promotion
869,30.05.2024,21857.0,25634.0,promotion
984,04.09.2025,23342.0,27773.0,raise
644,2024-10-12,57613.0,62686.0,raise
425,01.05.2024,57547.0,61077.0,raise
12,2022,77923.0,83023.0,promotion
745,2024-03-10,46736.0,50680.0,raise
845,2024-06-05,16111.0,24759,promotion
596,2023-12-30,38915.0,44897.0,raise
974,2025-08-23,26603.0,32754.0,raise
267,14.02.2024,27412.0,34874.0,raise
432,06.02.2025,51090.0,54460.0,promotion
307,2023-06-22,43297.0,"47 422,00",correction
765,2025-05-02,56987.0,59209.0,raise
622,2021-11-06,21182.0,28219.0,raise
814,03/28/2025,7064.0,14333.0,correction
695,12.12.2025,51316.0,56912.0,acquisition_harmonization
523,2023-05-03,70286.0,73748.0,raise
186,08/08/2023,53516.0,59796.0,raise
771,06.07.2023,23619.0,29948.0,raise
199,18.01.2025,50095.0,53099.0,raise
116,26.09.2023,55452.0,62820,raise
414,04/03/2022,19632.0,27555.0,raise
456,14.07.2024,38514.0,46366.0,raise
225,2022-06-14,38008.0,44866.0,raise
169,2026-01-20,38435.0,45687.0,raise
35,05/20/2024,68875.0,73216.0,acquisition_harmonization
118,2021-07-02,92197.0,98688.0,promotion
448,06/08/2024,55730.0,63542.0,acquisition_harmonization
828,2025-03-01,33476.0,41145.0,promotion
732,01.01.2024,48237.0,52244.0,promotion
992,2024-08-01,25842.0,31601.0,raise
26,2025-11-18,37548.0,41968.0,raise
793,13.03.2026,25974.0,31155.0,correction
874,07/17/2025,30803.0,33479.0,acquisition_harmonization
578,02.05.2023,36275.0,43146.0,raise
207,05.04.2023,18050.0,"20 253,00",raise
705,2023-02-09,33650.0,36452.0,raise
449,2024-11-11,71926.0,78398.0,correction
3,01.08.2025,87902.0,94562.0,promotion
679,26.01.2024,28102.0,36017.0,raise
81,2024-06-02,76533.0,"80 635,00",raise
290,2024-10-23,40825.0,43292.0,raise
326,19.10.2024,66130.0,74117.0,promotion
393,17.12.2025,68927.0,71607.0,promotion
945,08.07.2023,26473.0,"32 699,00",raise
943,12/24/2025,31281.0,33289.0,raise
753,2020-02-23,52969.0,57219.0,raise
908,2026-03-18,22256.0,29045.0,raise
431,08/07/2025,68357.0,74066.0,raise
671,09/05/2021,53469.0,59715.0,promotion
752,25.12.2023,71845.0,79030.0,raise
863,2026-03-25,55364.0,62603.0,promotion
465,02.09.2024,84325.0,89854.0,raise
235,01/06/2025,25811.0,33459.0,raise
614,27.03.2026,46928.0,49881.0,promotion
245,2024-05-16,37362.0,39965.0,raise
139,2023-07-05,36043.0,43979.0,raise
637,29.11.2024,71788.0,"78 508,00",raise
494,2024-04-03,50004.0,53399.0,raise
96,2023-10-21,33998.0,"40 388,00",promotion
779,05/06/2024,18002.0,21746.0,raise
847,06.04.2024,29263.0,33895.0,promotion
145,08.05.2025,68867.0,75983.0,raise
