employee_id,datum_zmeny,plat_pred,plat_po,duvod
672,2024-09-19,54769,58812,raise
534,2025-12-09,50720,57241,raise
377,2023-08-23,56285,60276,promotion
247,03/28/2024,23172,"27 369,00",raise
228,2025-12-27,45212,49470,raise
989,2026-01-27,17186,22107,promotion
698,2023-05-19,38011,40440,raise
459,2024-05-01,47842,54060,raise
870,09.05.2025,31827,39005,promotion
866,2025,24284,31417,promotion
852,2024-10-17,43279,49380,raise
180,2025-09-13,89045,91794,raise
47,24.11.2019,91141,97564,raise
9,30.04.2020,69895,77881,raise
968,2024-05-19,55491,62334,raise
198,14.06.2024,51087,57755,raise
23,16.06.2024,59786,63514,raise
999,05/16/2023,26389,32119,promotion
328,2021-11-15,26722,29160,correction
809,12/07/2023,19718,26613,raise
839,2025-07-17,4830,8713,acquisition_harmonization
947,09/01/2023,25074,29305,promotion
500,2025-06-22,33923,39446,raise
315,2024-06-12,60563,67469,raise
362,09/27/2024,68501,75884,promotion
61,2025-02-08,75874,80735,promotion
141,2025-12-23,68078,74008,promotion
458,06/03/2022,55008,"62 258,00",raise
137,2025-10-03,45474,49166,raise
840,15.03.2026,20185,27098,promotion
507,2025-04-08,71821,77972,correction
379,13.12.2025,78730,86101,raise
414,2020-04-26,3476,8628,raise
659,2023-05-23,53234,57322,correction
917,2024-05-22,36194,41431,raise
569,2023-10-04,38276,45427,raise
418,2025-06-01,49825,52292,raise
332,2023-11-11,27429,34444,promotion
742,28.03.2026,79928,82881,promotion
969,2024-08-24,34830,38146,raise
828,02/01/2024,19098,"23 959,00",raise
386,2023-06-12,49163,54225,raise
611,2024-09-25,39068,46984,promotion
853,17.03.2026,23634,"31 008,00",promotion
457,23.01.2024,45670,51011,raise
326,04/03/2022,62784,69887,raise
419,25.07.2023,31130,38935,raise
819,11/20/2025,30761,38482,raise
701,29.11.2023,59674,65751,raise
263,03/13/2025,45160,47470,raise
730,2022-01-16,55994,58977,raise
207,29.06.2023,43576,45643,correction
749,2021,43594,49301,raise
66,2022-08-21,47027,51371,raise
203,2022-11-13,37299,41520,raise
1012,2025-10-28,21506,27422,raise
316,2021-07-05,22452,29308,raise
1010,15.08.2024,20775,25496,raise
675,12/05/2022,42782,48119,raise
825,2025-07-07,16280,22551,raise
329,2024-07-30,52530,57798,raise
292,02/26/2025,8152,10777,correction
591,2025-03-06,52359,58568,promotion
291,09.09.2020,45303,50135,raise
723,10/25/2025,66816,74525,raise
318,2026-01-24,34181,39521,raise
404,2024,71626,81569,raise
812,20.09.2025,21670,29276,promotion
828,2024-09-13,26927,"31 528,00",raise
839,11/11/2025,8713,13083,raise
243,05/11/2024,49098,51928,raise
38,2022-12-05,52726,59963,raise
995,2025-05-05,30679,36846,raise
235,16.04.2025,46953,50771,raise
766,18.11.2024,34817,39954,correction
199,2023-02-13,58566,62829,raise
961,11/10/2025,20456,26647,correction
690,2024-10-10,71771,77565,correction
74,2025-01-12,62212,69694,raise
18,2025-11-07,64269,70572,raise
688,27.07.2024,40714,45286,raise
106,08.12.2024,69161,71169,promotion
862,09.06.2023,20111,24237,raise
614,03/21/2026,31269,34346,raise
946,07.10.2024,39575,46071,raise
106,2025-09-28,71169,"76 191,00",raise
372,11.08.2025,61543,67100,raise
849,2025-02-11,36858,41515,promotion
519,2022-01-27,51145,57755,promotion
166,22.11.2020,74772,82396,correction
580,2023-07-14,39813,"44 608,00",correction
351,03/22/2024,26343,33792,promotion
498,08.02.2026,47260,49968,raise
240,2025-10-09,41476,46818,raise
876,2026-03-09,34584,40327,raise
986,2025,28380,30827,raise
642,2021-09-29,48024,52766,raise
422,2023-08-21,68064,74379,promotion
8,2023-07-06,47192,"52 301,00",promotion
749,2024-08-25,62631,67640,raise
892,09/27/2024,12201,18779,correction
588,29.05.2025,61268,68307,correction
866,2024-06-30,10738,18027,correction
269,2020-09-08,34710,40139,raise
429,15.03.2022,29054,32140,promotion
306,2025-11-11,46546,51936,raise
767,25.02.2024,29858,"33 510,00",raise
617,11/28/2025,42901,"46 818,00",correction
820,2025-09-21,43534,49524,raise
691,2022,44159,49060,promotion
516,24.05.2022,47258,52109,raise
187,2020-01-12,51433,56331,raise
775,2024-12-21,22405,"30 144,00",raise
848,08.01.2025,20680,27711,promotion
201,17.10.2023,55305,58824,raise
113,27.09.2020,33284,40566,raise
413,2022-04-18,59750,65870,acquisition_harmonization
449,09.01.2025,51803,56890,raise
228,2022-09-24,33955,40356,raise
171,2024-10-08,70469,76392,raise
30,01/13/2024,63295,"67 290,00",raise
113,09/01/2025,58999,65972,raise
848,2025-02-24,27711,32677,raise
443,2026-03-11,59481,66803,acquisition_harmonization
832,2024-10-06,25820,30365,correction
735,2024-05-25,73468,79676,raise
994,05.09.2025,35792,42984,raise
23,2023-08-20,55059,59786,promotion
798,2025-04-09,19222,22652,raise
884,2025-03-23,23409,26918,raise
572,2023-05-23,34812,40427,raise
208,05/04/2022,50315,"53 422,00",raise
703,2019-08-02,63491,70346,raise
445,2021-12-22,52594,55354,raise
2,2023-10-05,60015,64766,raise
674,2023-12-09,67481,74788,promotion
80,2021-11-28,28016,31658,promotion
292,15.04.2025,10777,17370,correction
324,05/06/2023,39942,47709,raise
393,2023-03-30,50788,54461,raise
948,2023-02-20,5980,11653,correction
993,01.10.2025,42527,45345,raise
755,2019-02-28,78256,85584,raise
912,26.03.2026,26775,34477,raise
428,2023-06-09,44610,48725,raise
670,13.07.2024,36148,42888,raise
755,2018,73445,78256,raise
892,09.10.2025,27843,33437,raise
459,2025-07-03,64248,70174,raise
235,13.05.2025,50771,"54 410,00",raise
608,12/01/2025,61878,64349,promotion
247,2024-04-02,27369,33179,raise
137,12.06.2020,29583,36138,raise
636,24.04.2025,57482,61271,correction
488,2021-12-13,39720,42030,raise
91,2024-03-29,42804,47093,promotion
784,26.09.2024,8892,"13 641,00",correction
851,2024-10-06,44539,48932,raise
143,2023-04-02,63851,69866,raise
368,2023-03-02,62755,64971,promotion
281,04/14/2022,32430,34619,promotion
778,2025-12-31,20976,24846,raise
950,2025-03-06,12732,18739,promotion
948,21.07.2023,17248,"24 475,00",correction
776,18.11.2022,9155,13065,raise
870,08/27/2023,13234,20402,raise
487,15.02.2026,69266,71591,promotion
709,01.05.2023,51467,"57 474,00",promotion
488,12.11.2024,50089,53592,raise
567,08.08.2025,44175,49548,promotion
96,2023-11-20,56743,"58 956,00",raise
965,31.08.2025,28928,"35 146,00",raise
357,2023-04-15,38752,44130,correction
445,2025-03-25,81637,83919,raise
151,2019-10-24,58723,65522,raise
659,01.08.2024,63830,66737,raise
686,2022-05-11,56537,60614,promotion
697,2024-10-31,40436,44844,raise
625,2023-03-17,57940,63110,raise
819,05.08.2023,27489,30761,raise
335,10/01/2021,13050,15253,raise
905,2024-09-21,42810,45217,acquisition_harmonization
844,2025-12-07,34794,37506,promotion
264,2022-04-10,31894,35993,correction
484,2022-07-10,68538,73921,raise
588,10/01/2022,51056,58317,correction
279,2025-03-26,39662,47240,raise
857,2025-05-20,35247,37435,raise
298,2024-03-31,31693,35347,correction
902,18.06.2025,28078,31499,raise
757,2024-06-14,66215,72653,raise
276,2025-12-02,55057,"62 626,00",correction
458,2021-05-14,49151,55008,promotion
41,11.11.2025,82080,89741,raise
865,2025-09-24,44230,48734,correction
942,09.03.2024,-227,5052,raise
802,2023-12-25,35236,42490,raise
783,12.12.2022,44098,46350,raise
159,2025-07-29,89463,91725,raise
399,2023-07-21,59597,66442,raise
195,30.08.2025,64372,71802,raise
330,07/17/2025,49676,"51 799,00",raise
247,2024-06-17,33179,"36 401,00",promotion
133,2024-06-04,86007,90655,raise
154,2023-06-18,19107,25816,promotion
311,2024-05-01,55413,57922,promotion
306,2024-10-06,31033,35285,correction
786,09/21/2025,37582,42407,raise
142,2020-10-05,72002,77824,raise
175,2025-04-01,58297,62078,raise
915,2026-02-11,41008,"47 141,00",raise
454,2024-07-26,59876,67630,acquisition_harmonization
280,2023-07-17,49607,54931,raise
528,2025-05-20,38417,41527,promotion
314,05.10.2025,25296,31208,raise
784,2022-10-28,1695,8892,raise
948,2026-03-02,28043,30463,correction
31,2025-06-28,13562,21500,raise
204,29.01.2026,76488,82554,promotion
931,2025-11-11,34385,39745,raise
538,07.12.2023,21724,28677,promotion
295,2025-03-11,46385,52058,promotion
496,2023-06-30,30486,34254,promotion
229,2023-04-29,53484,57219,acquisition_harmonization
31,2025-09-21,28686,31570,promotion
181,10.12.2022,58382,64416,raise
921,2026-03-09,34474,39655,correction
908,12.02.2025,15561,17740,raise
992,06.10.2023,18895,26427,raise
175,08/20/2025,69627,"72 555,00",raise
99,17.05.2022,96926,"101 489,00",raise
76,2020-09-06,71288,77794,raise
748,13.12.2023,55852,62915,raise
825,05.08.2025,22551,25791,raise
791,2023-07-30,20183,28083,raise
805,24.01.2025,43803,49505,raise
11,10.05.2021,44577,48920,raise
939,11/01/2024,30379,"37 423,00",raise
274,2023-07-07,50620,58524,promotion
241,2025-01-25,46543,49749,promotion
213,2024-04-25,34840,37454,raise
332,2024-07-17,37324,40275,raise
308,2022,15377,18858,raise
1,04/15/2023,50657,53891,raise
842,09/15/2023,20674,25318,raise
434,2023-11-28,46755,52737,raise
859,2026-01-31,34815,38693,raise
638,29.12.2022,91661,94655,raise
839,2025,-3207,2471,raise
971,2025-01-12,35185,38521,raise
688,02/22/2022,36194,40714,raise
842,2023-07-18,14948,20674,raise
295,2022-07-09,24326,26530,raise
232,2024-07-31,40879,45302,raise
188,10/01/2024,90336,94333,raise
468,2025-10-11,48079,51991,raise
647,2025-12-04,48413,55765,acquisition_harmonization
724,2024-12-09,75415,81397,raise
651,2023-01-02,27730,"32 416,00",raise
606,04/12/2025,45659,50292,raise
313,2024-05-11,45009,52894,raise
158,06.12.2024,54856,63775,promotion
12,24.10.2021,77539,84986,promotion
236,2024-05-28,33398,35650,correction
540,2026,34511,42319,promotion
763,09/24/2024,86892,94781,raise
499,2024-11-08,58053,63787,promotion
230,2024-09-17,66583,"73 103,00",raise
304,2024-06-16,50049,53219,raise
318,2025-04-18,27307,34181,promotion
696,2026-02-27,77115,83393,promotion
519,2023-01-26,72161,74972,raise
267,04.11.2022,50479,57121,promotion
747,2024-03-06,47729,49797,correction
107,29.03.2024,90041,92628,raise
707,19.10.2020,49930,56760,raise
653,10.11.2024,57945,59952,raise
4,2024-06-11,54540,61325,promotion
189,2024-05-24,62486,65267,promotion
8,04.07.2022,39955,47192,raise
816,2025-02-02,16124,20203,raise
958,25.11.2025,23693,29626,raise
793,19.06.2025,25514,31764,raise
145,2021-06-11,53627,59386,raise
678,2024-10-06,61563,66332,raise
255,2020,46938,52166,raise
504,2023-10-21,76321,81995,promotion
515,2023-06-27,58733,63778,promotion
147,2026-02-03,85496,93494,raise
774,2025-04-04,24570,26620,raise
465,2026-03-20,75579,80016,raise
991,2026-03-29,39364,46603,promotion
855,2025-09-11,24445,"29 680,00",raise
889,2025-03-10,25587,32762,raise
68,16.01.2026,61549,66585,raise
871,2024-07-27,47294,49670,raise
216,22.01.2026,37841,45282,raise
384,2022-08-15,53652,59536,raise
700,2024-03-06,41797,45740,raise
42,28.07.2022,37427,40638,raise
831,2024-01-28,25760,29476,raise
459,09.05.2025,60907,64248,raise
799,2025-03-24,12969,19215,promotion
173,2022-08-15,83555,86897,raise
754,2020-08-17,39833,44724,raise
972,2026-03-15,33958,41355,raise
368,12.07.2020,53215,60497,promotion
157,2023-12-22,68970,76414,promotion
992,2024-08-10,26427,"31 949,00",promotion
480,21.05.2021,40864,47456,raise
497,18.02.2024,28929,32187,promotion
565,2026-02-20,40886,45194,raise
33,2025-12-17,88628,92592,raise
1007,2023-09-01,8758,11554,raise
546,29.03.2026,53389,59197,raise
823,2024-08-18,15177,21132,raise
269,2024-10-02,49440,53346,promotion
1005,2025-10-04,30463,"34 055,00",correction
52,2023-07-12,50442,52906,promotion
310,08/09/2024,46663,52581,raise
274,04.10.2024,58524,65118,correction
194,19.05.2023,92952,98777,raise
922,2023-03-31,41999,48325,raise
169,13.12.2025,38242,42338,promotion
49,21.07.2024,67417,74419,raise
83,2020-06-08,45932,49575,raise
702,2026-01-27,68591,"73 113,00",raise
952,2025-07-25,35470,"40 613,00",raise
291,2019-04-02,32047,37588,raise
1008,05.03.2023,27282,"33 234,00",raise
973,05.08.2025,25714,"29 255,00",raise
708,05.02.2023,70930,77589,raise
292,2025-09-29,24777,36707,promotion
698,2023-08-30,40440,44411,raise
608,2025-01-09,49385,56519,raise
339,2020-05-25,17276,22873,promotion
888,05.08.2025,36876,44401,correction
3,10/07/2025,77130,82447,promotion
858,28.06.2024,18181,24277,raise
1007,27.05.2025,23986,28183,raise
150,2024-09-15,32446,36440,promotion
181,2025-03-17,72230,79561,raise
911,09.07.2025,24901,32411,raise
848,06.01.2024,13845,20680,correction
923,2026-03-26,32262,41801,promotion
408,2024-02-26,30768,36939,raise
264,2024-07-02,42422,49141,raise
810,2025-04-01,6255,9748,raise
643,02.04.2024,62826,69911,raise
220,2024-10-04,37598,44307,correction
63,08.07.2024,41830,45313,promotion
569,11/13/2020,29618,32340,raise
492,08/31/2023,46989,53901,promotion
687,2022-11-15,46084,53568,raise
1000,2026-01-12,37401,45325,promotion
628,2022-07-07,34778,42214,raise
572,2025-07-26,49124,56338,raise
461,2024,64840,67510,raise
771,2024-02-17,45739,51141,raise
287,2026-03-24,47832,52637,raise
128,2023-07-01,75373,83352,raise
263,05.06.2025,47470,53614,correction
1007,2023-05-08,4079,"8 758,00",promotion
754,2023-04-06,49988,57825,raise
978,01.08.2025,18533,26487,raise
176,27.03.2024,63006,68849,promotion
940,07/22/2025,30124,32314,raise
332,2024-07-15,34444,40639,raise
316,27.03.2022,35207,39695,raise
385,2025-02-25,78595,80757,raise
913,2026-02-04,43987,50665,raise
415,2025-01-25,45537,50482,raise
989,26.03.2026,28431,36191,promotion
353,2024-04-09,24866,28287,promotion
969,2026-02-28,41421,48881,promotion
786,2025-06-19,33761,37582,raise
437,2025-05-21,40361,48194,raise
43,2024-10-18,75518,80219,raise
465,2022-01-29,70976,"75 579,00",raise
264,2021-10-29,28213,31894,correction
886,11.11.2024,23433,26862,raise
791,26.12.2022,14939,20183,raise
987,22.07.2025,19337,23028,acquisition_harmonization
241,2025-06-18,49749,54371,promotion
523,26.01.2026,66450,76434,raise
819,2025-12-22,38482,40884,raise
514,2023-01-16,53097,56896,promotion
607,2024-03-05,41836,44700,correction
25,04.04.2021,75505,78565,raise
958,06/12/2024,5977,8646,raise
706,26.05.2024,61646,66773,raise
873,2025-07-10,23970,30236,raise
902,2025-08-24,31499,36451,raise
71,07/19/2021,62495,67769,raise
26,2024,32941,39244,raise
394,11/11/2024,49741,57617,raise
394,12/24/2022,40845,42931,raise
449,06.01.2025,45931,51803,promotion
162,06/05/2024,67390,74131,acquisition_harmonization
174,08.04.2024,45161,"53 079,00",raise
462,08.08.2023,61638,67367,raise
875,2025-03-09,20126,27061,raise
577,2025-06-05,33016,39703,raise
607,12/23/2023,34739,41836,raise
109,2024-02-24,41357,45295,raise
315,2023-11-07,56089,60563,raise
622,2022-12-27,20706,24004,raise
789,2025-09-14,26393,28973,raise
458,01/01/2026,67714,72525,acquisition_harmonization
870,2024-01-10,20402,26092,acquisition_harmonization
949,2023-12-21,21247,31486,promotion
563,03/09/2025,38902,"41 016,00",raise
847,2024-01-09,15255,19466,raise
962,2026-02-28,47752,54552,raise
855,31.07.2025,15772,21529,acquisition_harmonization
124,2021-01-20,46216,51968,raise
635,05/03/2025,58162,64508,raise
363,06/27/2023,60115,66548,acquisition_harmonization
814,26.04.2024,14258,17185,promotion
562,2023-08-21,36974,41481,acquisition_harmonization
243,01/14/2023,25432,31196,correction
988,08.08.2025,29968,33557,raise
173,27.04.2020,71263,78276,raise
661,09.12.2021,49580,54809,correction
935,2026-02-03,38760,45832,promotion
489,2025-02-05,25168,"30 200,00",promotion
73,24.08.2023,59556,66249,acquisition_harmonization
445,2024-04-15,74398,81637,raise
921,21.06.2024,29157,37238,raise
392,2025-06-27,73128,"76 218,00",promotion
607,2023-07-01,29837,34739,raise
536,10/16/2025,44962,52346,raise
697,08/01/2023,38401,40436,raise
493,04.02.2023,37662,"43 961,00",raise
176,2026-03-20,68849,"71 259,00",raise
1010,15.05.2024,15991,20775,raise
659,02.03.2021,46359,53234,promotion
718,2021-08-02,49376,56381,correction
1004,31.01.2026,41478,48534,raise
535,28.08.2024,21054,25446,promotion
823,2024-08-26,21132,24901,raise
134,2022-10-24,64855,68089,promotion
504,03/05/2026,87185,"91 673,00",correction
473,2020-11-26,66282,"70 088,00",promotion
803,2024-12-11,23134,26149,raise
882,2024-12-09,10574,14481,raise
39,2024-11-30,63032,72178,raise
416,08.08.2025,94077,100972,raise
541,2025-04-27,25542,30738,raise
373,2024-12-10,50362,52965,raise
676,2022-11-15,70458,76621,raise
994,2023-09-17,17956,22760,raise
829,2025-07-24,38678,41256,raise
776,2024-05-16,15884,20412,raise
182,05/09/2023,49889,54577,promotion
490,2025-10-06,58758,61433,raise
694,2023-02-06,44544,48158,raise
929,06/25/2024,27405,36258,promotion
51,2023-07-05,79455,82825,correction
312,04.09.2025,38212,45490,raise
896,17.09.2023,24828,31489,raise
169,01/06/2026,48220,52572,raise
604,20.11.2024,58333,63046,raise
772,01.09.2024,41969,47113,raise
528,2025-03-03,34056,38417,raise
835,02/21/2025,33359,41187,raise
54,09/04/2022,57229,66518,raise
811,2025-02-03,20177,"23 090,00",raise
642,2021-11-03,52766,60119,correction
81,2025-08-08,74955,82106,raise
211,2026-03-16,36444,40176,raise
107,21.01.2026,92628,100451,raise
32,2021-10-17,61693,65230,raise
892,10/12/2024,18779,21184,raise
57,2025-07-21,31723,38095,correction
231,2024-01-25,42719,46850,raise
634,11.05.2022,39371,45946,raise
393,2022-12-30,48411,50788,raise
472,11.10.2025,64519,68788,raise
462,24.11.2021,57295,61638,raise
991,2025-10-05,21724,26557,promotion
466,23.12.2025,41718,44512,raise
986,2026-02-27,38126,44967,raise
315,2023,52754,56089,raise
452,2026-02-17,36586,40507,raise
672,18.02.2024,41723,49341,raise
951,12.05.2025,43458,50714,promotion
480,04/14/2022,47456,51135,raise
236,2024-11-12,35650,"41 159,00",raise
432,2026-03-13,50259,54967,raise
626,2025-02-23,46926,49905,raise
177,2025-07-24,58912,63445,raise
0,2023-03-12,47598,50686,raise
593,31.05.2024,55822,60825,promotion
194,2022-08-15,89437,92952,raise
994,2024-02-18,22760,30603,promotion
829,21.02.2024,22003,28461,raise
446,21.02.2024,33627,37280,raise
873,23.09.2025,30236,34180,raise
947,03/22/2022,13719,18389,promotion
947,2022-02-01,7738,13719,correction
350,2022-01-31,58394,65758,raise
967,2023-05-09,38230,42846,correction
688,2021-04-11,31702,33830,raise
414,08/05/2021,8628,"14 693,00",correction
507,09.10.2022,51182,59134,raise
310,02.01.2022,31671,38885,raise
903,2025-10-29,26661,30436,raise
981,2024-07-23,23920,27780,raise
445,07.01.2022,55354,61450,correction
944,06/27/2023,38453,43633,raise
544,10/26/2024,36194,41372,promotion
182,05.10.2025,67618,75393,raise
189,2024-02-11,60100,62486,raise
342,2023-04-19,80867,90089,raise
957,2024-09-09,32013,34760,raise
87,02.03.2024,37815,43753,raise
179,20.03.2026,81704,87934,acquisition_harmonization
391,2025-03-29,38363,42367,raise
402,12.01.2024,28417,"31 097,00",raise
197,12.11.2025,39963,47121,raise
940,22.10.2024,16267,21717,raise
348,22.10.2021,34379,37565,raise
483,13.08.2022,27663,34640,raise
267,2024,57121,64537,promotion
741,20.05.2023,38300,44813,promotion
742,2025-09-13,72956,79928,raise
355,2025-08-23,29678,33630,promotion
382,2023-04-07,67313,74481,promotion
384,2022-06-24,50829,53652,raise
902,15.03.2023,22161,28078,correction
617,2025-03-05,32667,38145,raise
903,2024,17679,24007,promotion
406,2024-03-03,45884,55517,promotion
934,2024-06-19,40678,46065,raise
558,12.02.2025,34866,37704,promotion
416,2020-08-23,64068,71276,raise
454,2024,52575,59876,raise
370,2023-10-21,48120,53217,raise
990,2024-10-19,27671,32608,raise
996,09/14/2025,22859,27365,correction
447,2026-01-15,64936,70343,acquisition_harmonization
288,2026-02-05,37628,40080,promotion
220,2023-06-01,23526,30687,raise
746,2023-01-17,49916,52482,promotion
845,20.11.2024,29964,36277,raise
436,2025-01-10,36710,38864,raise
719,10/12/2023,55732,61154,raise
753,2023-09-09,57238,60176,raise
728,2018-09-06,33518,"40 992,00",raise
498,2023-04-30,39517,43048,raise
868,23.04.2023,17821,"23 322,00",promotion
907,2025-11-21,10246,14769,raise
470,2025-04-30,40038,45214,raise
322,29.11.2021,28987,36548,correction
711,2023-10-21,59851,62679,raise
290,2025,33502,43549,raise
148,24.09.2024,86755,"90 123,00",promotion
888,11.11.2024,30001,36876,raise
458,2021-03-31,44535,53941,raise
770,2025-07-24,45177,51470,raise
977,02/11/2026,29641,33260,raise
951,2025-09-08,50714,54253,raise
699,2026-01-31,62920,65017,promotion
479,10.03.2025,74055,80818,raise
524,2025-02-03,48714,54433,raise
24,2024-11-13,80426,85090,promotion
282,2022-07-26,40529,43395,raise
154,2025-12-16,39548,43968,raise
907,2025-09-29,3743,6502,raise
768,2025-12-02,31783,37195,acquisition_harmonization
238,18.01.2026,53078,57734,correction
402,30.12.2025,48522,53464,acquisition_harmonization
812,2025-10-15,29276,36860,acquisition_harmonization
513,2025-12-02,68551,75495,raise
285,03.11.2025,66677,72478,raise
57,03/20/2026,60986,68295,raise
105,2023-11-18,63401,68730,raise
784,02/07/2026,24747,30370,promotion
240,2025-02-23,29198,36223,raise
107,06/09/2021,82166,85393,correction
777,2023-09-19,35005,"38 764,00",promotion
974,2024-12-05,44245,47436,raise
900,05/09/2025,34981,42922,raise
283,11.04.2024,38678,42638,raise
745,2023-05-17,53812,57136,raise
403,2023-09-16,49761,56037,correction
737,09/30/2022,53530,57786,promotion
264,2024-09-11,49141,53016,raise
428,2026-03-12,54339,60649,raise
763,2023-06-17,81032,86892,correction
516,10/09/2025,61001,67003,promotion
753,2024-11-02,65024,71424,raise
589,06/26/2024,27130,33218,raise
223,08.08.2022,24924,29037,raise
478,2022-04-08,33185,37776,raise
677,10/01/2025,58689,64532,raise
138,09/14/2025,81130,"83 189,00",promotion
857,05/30/2025,37435,41560,acquisition_harmonization
854,08.11.2025,44973,51904,raise
823,07/04/2025,24901,31316,raise
215,2024-09-22,36860,43949,raise
509,2023-10-12,38316,44291,promotion
56,2024-05-14,54393,60296,correction
600,2024-11-15,40203,46952,promotion
853,2025-06-17,20788,"23 634,00",raise
573,2026-01-06,55229,58614,correction
847,22.12.2024,28698,34863,acquisition_harmonization
628,17.10.2024,42214,47440,raise
975,15.08.2023,30263,34895,promotion
491,31.01.2026,52320,57913,raise
101,22.02.2024,41597,48022,promotion
644,09/19/2024,40893,46662,raise
114,2023-05-22,72311,74779,promotion
463,06/02/2025,59822,65780,correction
105,10/18/2023,57190,63401,raise
731,2024-02-06,58215,60275,raise
414,11/29/2024,19645,22178,raise
317,10/11/2025,62151,68672,raise
862,2022-06-03,17700,20111,promotion
405,2024-04-01,67111,74948,promotion
746,2025-06-02,54482,56645,raise
554,2025-02-28,29244,38709,raise
315,2022-03-22,45137,52754,promotion
373,06.05.2024,44763,48048,raise
709,20.01.2023,49409,51467,promotion
16,2021-03-19,70654,76280,raise
565,2024-08-05,21339,25633,promotion
321,2024-05-23,47554,50176,raise
856,2023-07-31,22551,"25 936,00",raise
136,08/27/2025,66762,71582,raise
101,14.10.2025,48022,50168,raise
617,02/19/2024,22446,31150,raise
211,2023-03-15,17091,24605,correction
625,2022-09-30,50053,57940,raise
219,23.07.2024,58148,65403,raise
294,11/15/2023,43929,47005,correction
241,2025,54371,58238,promotion
91,17.12.2025,52417,57804,promotion
762,2021-07-04,53505,"57 387,00",promotion
646,2021-08-14,62109,"69 131,00",promotion
281,2022-05-15,34619,39257,raise
346,2021-07-29,66756,70974,raise
967,09.07.2025,54703,61250,promotion
124,12/17/2025,63716,69946,raise
913,09/07/2022,16151,23366,raise
225,2023-01-10,37919,43048,promotion
640,27.08.2024,59551,65596,correction
276,2022-10-18,49942,55057,raise
540,2025-06-07,28957,34511,raise
56,07.10.2024,60296,"67 563,00",raise
43,29.12.2024,80219,83089,raise
430,2023-06-16,53836,"60 252,00",raise
764,30.09.2025,50150,55809,raise
676,10/22/2021,67694,70458,promotion
195,01.06.2024,61869,"64 372,00",raise
407,15.10.2025,48425,53975,raise
308,11.05.2023,31519,38369,correction
722,2023-07-06,83146,85251,raise
947,07/29/2025,29305,33475,promotion
282,06.05.2024,43395,51153,acquisition_harmonization
849,19.05.2023,19976,26645,raise
947,08.09.2022,18389,27704,raise
432,2025-01-17,27865,32572,promotion
534,2022-10-12,33102,"40 636,00",raise
866,2025-07-02,31417,36287,raise
621,2024-11-21,36526,39942,raise
8,11/25/2021,37300,39955,raise
214,2024-02-06,65513,"67 522,00",promotion
706,2023-07-19,54775,61646,raise
958,20.01.2026,29626,34028,raise
401,2026-03-17,58739,64582,raise
830,18.11.2022,8750,12228,promotion
380,2020-12-18,48948,53999,raise
587,2025-02-10,40270,43874,raise
372,15.01.2024,52383,58205,raise
814,2024-07-07,17185,20507,raise
722,14.09.2022,79878,83146,promotion
932,2026-03-29,40461,46691,promotion
779,2025-07-27,45375,48594,raise
559,2025-01-31,38404,42357,promotion
68,17.07.2023,42087,49883,raise
565,2024-07-05,18168,"21 339,00",raise
651,12.11.2023,38258,45260,correction
167,2024-08-15,82446,90257,raise
672,2024-10-02,58812,66471,raise
351,04.02.2026,33792,36343,raise
610,2025-02-21,47865,53593,raise
796,02.10.2025,43546,47343,acquisition_harmonization
567,01/03/2023,35652,40240,raise
179,2023-06-14,74044,79545,promotion
973,2025-11-25,29255,40595,promotion
878,2022-11-24,19071,26274,promotion
415,31.05.2025,50482,57028,correction
794,19.01.2024,28453,31524,raise
344,2024-12-24,36021,43372,promotion
996,30.10.2025,27365,34449,raise
517,12.07.2024,51866,54095,raise
154,04/04/2025,36270,39548,raise
1001,2024-06-04,31466,36213,raise
754,12.04.2022,44724,49988,raise
830,2023-02-04,17939,29058,raise
52,01/22/2022,47342,50442,correction
494,18.09.2022,53209,62995,raise
268,21.11.2025,51152,57146,promotion
758,2023-01-21,44306,46970,raise
971,2024-06-01,23967,27900,raise
561,22.04.2025,57507,62328,promotion
706,2025-02-13,66773,73665,raise
296,2023-02-19,349,3172,promotion
129,2024-04-23,46847,54838,raise
995,03/31/2024,14872,23193,promotion
800,09.04.2025,32101,39738,correction
206,17.09.2023,43623,"51 344,00",correction
635,2024-09-23,54806,59923,promotion
4,02/28/2026,65678,68152,promotion
926,01.02.2024,34616,40569,raise
125,04/21/2025,53507,59393,correction
322,2022-01-23,36548,44668,raise
641,08/14/2025,60134,69651,correction
263,2026-01-10,53614,58285,promotion
331,2024-07-30,58936,65229,raise
672,14.06.2024,49341,58605,promotion
787,01/01/2025,28825,37743,raise
953,13.01.2025,28264,34615,raise
412,17.08.2022,80202,86254,correction
660,2024,59103,66742,promotion
212,12.07.2024,55936,"58 489,00",raise
925,22.03.2024,23190,27219,raise
459,2025-05-02,56428,"60 907,00",promotion
34,2021-11-29,71749,75808,promotion
807,2026-02-07,35017,42220,promotion
870,2025-04-15,26092,31827,raise
943,2025-01-10,24091,32583,raise
586,2025-03-26,22254,25477,raise
402,2025-06-06,40029,45549,raise
90,12/18/2023,66355,70413,raise
338,19.06.2020,32594,"34 871,00",raise
127,2025-05-18,79031,81071,raise
596,09.11.2024,32448,"39 417,00",raise
446,13.12.2024,45008,52942,raise
852,15.08.2024,38259,"43 279,00",raise
298,20.11.2025,42969,50273,raise
308,2024-07-30,38369,42026,raise
350,24.03.2025,76361,83250,raise
