employee_id,datum_zmeny,plat_pred,plat_po,duvod
327,2022-09-21,36862,44398,raise
797,2023-04-19,33279,40498,raise
828,23.09.2024,19460,24475,raise
867,01/30/2025,17412,22951,raise
504,2022-02-12,70706,74004,raise
313,2023-10-16,40674,44663,promotion
360,28.06.2024,39276,44125,promotion
60,2021-03-08,74233,80317,promotion
141,29.01.2026,67136,69477,raise
461,2025-06-23,65447,73426,promotion
138,2024-10-13,88738,96329,correction
829,15.08.2024,35074,39305,promotion
513,04/28/2023,71922,78832,raise
379,2023-02-24,69429,72687,promotion
414,2021-04-18,33257,38182,raise
659,2019-06-26,63505,"67 264,00",promotion
911,2023-06-05,13899,17199,raise
573,2025-01-29,41659,46560,promotion
418,2025-07-01,52111,58962,correction
330,01.10.2024,57130,62220,raise
737,11.01.2024,58029,60945,raise
969,2026-03-16,44819,51273,raise
387,2024-09-16,35638,42876,promotion
614,2026-02-01,33113,38161,promotion
842,12.08.2025,29343,31562,raise
459,2025-01-26,81926,88398,correction
325,2026-03-06,45481,52803,acquisition_harmonization
419,07.02.2024,42856,47033,acquisition_harmonization
808,2025-11-11,53003,58787,raise
702,2025-10-07,68534,74524,raise
259,2024-06-16,7671,14175,raise
729,2020,38966,42238,correction
203,2024-01-16,35047,41886,promotion
743,2024-04-19,55292,57328,raise
64,2024-05-30,45303,50618,acquisition_harmonization
198,18.11.2023,61126,68108,correction
1012,02.09.2023,11072,13579,raise
313,03.02.2025,44663,48352,raise
941,24.10.2025,35923,40773,correction
675,2022-01-09,41529,45810,correction
813,05/07/2024,27792,35385,raise
328,2024-04-07,35280,43008,promotion
287,2025-03-15,34572,40315,raise
597,09/07/2023,35362,41627,promotion
286,2023-11-13,41174,"45 747,00",promotion
721,2026-01-24,55583,62170,acquisition_harmonization
316,2022-12-14,35255,41237,raise
405,2026-03-25,70132,77608,raise
802,2025-06-01,34744,41300,raise
817,28.07.2024,28170,30260,raise
828,17.01.2025,24475,26575,raise
239,2024-02-01,19752,25130,correction
40,2021-09-22,68353,71942,raise
996,31.12.2025,25102,27193,raise
228,09.10.2025,50412,57217,acquisition_harmonization
762,06/03/2022,73973,76345,promotion
194,2023-09-01,76625,80966,raise
961,26.04.2025,13221,15900,promotion
693,2019-09-06,55282,62677,promotion
74,2024-12-24,62457,64824,raise
20,2026-03-16,66189,"69 068,00",raise
690,2020-09-26,67867,71163,raise
109,04/30/2023,47206,54095,acquisition_harmonization
852,05.12.2024,28924,32541,promotion
617,02/05/2024,48968,"55 176,00",raise
941,2025,33280,35923,correction
110,04/08/2019,63750,71455,promotion
372,2025-05-29,59594,"65 758,00",raise
855,2025-03-18,12111,19214,promotion
525,2024-06-24,36326,43411,raise
165,08/18/2019,65160,67782,raise
582,2024-08-21,40797,44740,raise
353,2024-03-23,9985,16942,raise
502,2024-08-15,42052,44754,promotion
235,2024-10-09,34866,38287,promotion
871,2025-11-07,35186,40107,promotion
985,10/06/2025,30137,37159,correction
641,2022-12-19,38786,42614,promotion
421,03/21/2022,52705,60219,raise
8,2023-10-16,53588,56637,raise
744,28.01.2026,47595,55136,raise
1012,28.02.2026,30639,37903,raise
592,2025-11-07,47773,51160,raise
856,2023-05-15,32828,"40 745,00",raise
265,30.07.2024,59682,61963,raise
426,2025-11-30,55872,62936,promotion
305,2023-05-05,34520,40399,acquisition_harmonization
763,2023-02-02,76779,84292,raise
620,02.06.2025,20991,26880,promotion
810,2025-11-03,21896,28641,promotion
693,26.10.2023,65590,"70 628,00",raise
523,2019-08-25,52463,56667,raise
184,2025-04-11,68228,73068,correction
769,21.08.2024,774,3573,raise
198,2022-07-01,37952,"44 808,00",raise
115,05/27/2022,34162,42116,raise
413,19.12.2025,68052,"70 590,00",raise
452,05.03.2025,34206,41379,raise
224,2021-06-28,13977,21533,acquisition_harmonization
169,2026-01-13,46322,52332,raise
31,2025-12-15,24517,31864,raise
116,20.10.2024,58838,62481,raise
445,2022-04-03,60988,65684,acquisition_harmonization
826,2023-03-01,37453,46996,raise
732,2024-02-05,47811,50056,raise
994,2025-10-22,22217,26958,raise
25,2023-10-10,79169,81856,raise
791,2022-09-04,11453,13537,raise
878,2023-03-17,21167,24359,promotion
575,15.09.2021,33378,35615,raise
203,2025-05-08,51676,55740,promotion
705,2023-06-16,21398,28177,raise
446,2022-06-22,50440,54799,raise
2,2023-07-12,70436,76352,promotion
674,2026-03-10,75822,82690,raise
80,2019-09-08,33451,41087,raise
287,2025-05-12,40315,47611,raise
324,2025-12-23,47197,53742,promotion
393,01.02.2023,54065,61500,promotion
943,20.01.2025,11564,18456,promotion
942,25.01.2024,26333,30384,promotion
751,22.08.2025,68708,75646,promotion
908,2025-08-27,8179,11398,promotion
425,22.11.2025,52716,56321,raise
669,2024-10-02,47376,52646,promotion
751,12/22/2024,62062,68708,correction
863,05.08.2025,35395,42491,promotion
463,04.09.2025,55377,57478,raise
229,10/14/2022,49023,52788,raise
612,12/10/2024,36994,39977,raise
243,2025-05-05,47795,52659,correction
138,04.12.2023,69361,75056,promotion
636,02/01/2020,56333,61224,raise
491,2025-07-08,59007,61368,raise
93,18.10.2021,65091,72605,correction
777,11.07.2024,25787,29963,correction
844,2025-01-12,29576,36252,raise
142,21.06.2024,74238,78497,raise
367,16.08.2025,47582,54297,raise
276,16.12.2023,35845,37931,raise
771,04.07.2023,19030,21342,raise
947,2025-12-03,28798,"31 471,00",promotion
943,2025-10-09,22362,25101,raise
769,30.09.2024,3573,11220,promotion
862,2025-03-11,37756,41707,correction
491,2025-02-07,51213,59007,raise
710,30.07.2023,60110,64668,raise
492,2021-08-19,37760,41365,promotion
571,09/21/2025,59200,61872,raise
98,2025-08-31,73341,77396,raise
965,2025-06-29,31395,39210,correction
356,2022-06-30,31119,"33 475,00",promotion
447,19.03.2025,47633,"54 975,00",raise
151,10.07.2023,71639,77359,raise
660,2025-06-03,47476,51346,raise
683,15.03.2025,77068,"83 353,00",raise
698,17.10.2023,33785,"37 624,00",raise
628,19.09.2022,28916,31482,promotion
808,2025-08-02,45554,53003,acquisition_harmonization
332,2026-01-14,41993,46646,raise
899,22.11.2024,34454,38707,raise
835,31.01.2026,33232,36364,correction
259,2025-04-30,29276,"35 082,00",raise
489,2026-03-14,41200,46252,raise
591,2024-03-26,43467,"49 474,00",promotion
274,2024-10-09,44684,50191,raise
852,2025-10-15,32541,40293,raise
296,10/09/2023,4128,10193,correction
895,09/15/2025,27455,32968,raise
752,21.11.2024,68827,76005,promotion
269,2021-03-08,31739,37168,raise
461,30.01.2025,62434,65447,raise
41,2025-10-31,78725,83657,raise
935,02.08.2024,43227,46986,raise
793,01/20/2026,37698,"42 754,00",raise
776,12/11/2025,20702,22881,acquisition_harmonization
161,2024-06-26,53162,"60 740,00",raise
399,06/26/2024,59006,66366,raise
190,18.05.2024,63526,70128,raise
329,17.03.2024,48860,54272,raise
244,2024-11-30,55501,62884,promotion
135,2025-07-25,45260,"47 860,00",raise
155,26.09.2022,59374,"66 096,00",promotion
310,13.08.2023,39225,44839,raise
303,2022-12-12,44394,49802,raise
779,09/02/2025,39812,46994,raise
142,2019-10-18,57729,65513,raise
173,2020-08-29,79088,86803,raise
866,14.03.2025,37548,42506,correction
457,2021-12-29,28264,33198,promotion
275,2024-02-22,33788,37461,raise
531,10/29/2025,62069,64826,raise
312,2024-04-24,28205,35336,raise
776,03/11/2026,22881,30553,raise
948,2022-10-01,8160,13254,raise
31,2026-02-27,34913,41423,promotion
201,2020-12-09,41076,45938,raise
927,2024,39780,42943,acquisition_harmonization
545,2024-12-28,38516,44025,raise
293,2022-01-23,8643,11182,promotion
499,2026-01-12,60645,65401,raise
224,2024-01-27,41436,"44 493,00",raise
32,12/12/2021,57940,63623,raise
178,06.06.2024,38145,44187,promotion
917,2026-02-06,36550,41771,raise
903,2025,31668,38236,raise
991,2025-10-24,27136,31000,promotion
173,2022-11-23,91635,97957,raise
102,27.12.2025,78098,84807,correction
75,2025-02-03,69537,76564,acquisition_harmonization
743,16.06.2023,48392,53666,raise
813,03.06.2025,35385,"38 598,00",raise
784,2025-08-03,14999,19951,raise
795,2023-12-20,17651,26455,raise
11,2023-05-26,52347,"60 338,00",raise
933,22.04.2024,32829,40646,raise
268,06/21/2024,43911,50653,raise
236,02/25/2025,39670,43856,promotion
209,2024-10-04,27494,30095,raise
331,2024-02-05,35998,39431,raise
307,09.07.2023,27153,29724,raise
0,2025-03-30,51972,55536,raise
834,2024-03-26,18884,22899,raise
436,01/18/2025,18619,23836,raise
854,09/09/2025,35553,37958,raise
637,19.03.2025,78584,80770,raise
831,14.05.2024,35834,38747,raise
972,25.02.2025,31610,35179,promotion
689,2026-01-29,75517,82720,promotion
833,2025-10-31,31714,37778,raise
290,2025-02-14,34939,36981,raise
226,2022-06-04,33761,35971,raise
185,2025-08-18,68310,75240,raise
470,11.08.2025,45268,57053,correction
647,03/01/2025,61508,65442,raise
722,29.03.2022,70982,73956,raise
650,2023-11-20,59500,66783,correction
610,2024-01-24,33018,40492,raise
312,29.08.2022,19090,22906,raise
160,2026-02-02,96947,99201,raise
13,29.09.2021,48818,51112,raise
229,2026-02-10,59120,61840,raise
548,2022-08-12,38854,44695,promotion
760,06.09.2022,60571,67774,promotion
503,03/17/2023,57039,"62 515,00",raise
225,2024-04-15,36507,42046,raise
301,2022-10-17,42435,52380,promotion
316,04/02/2022,32811,35255,raise
696,2024-02-29,73007,80258,raise
526,22.08.2024,17466,"19 469,00",raise
264,2022-06-03,44234,49313,promotion
742,2025-11-20,71201,"74 067,00",raise
110,09.09.2024,78590,82712,raise
709,2022-01-12,38235,44857,raise
652,2024-12-30,63177,69470,raise
4,06/07/2021,63919,69539,raise
186,2022-10-27,52598,58059,correction
8,2023-06-22,47600,53588,promotion
806,2025-12-19,39961,45409,acquisition_harmonization
957,02/24/2024,34535,41346,raise
785,2024-11-11,19007,21661,raise
145,2024-07-19,60533,67660,promotion
677,2024-07-31,58988,62460,promotion
250,14.06.2024,60755,67065,promotion
509,20.01.2021,19874,25466,raise
522,2024-06-19,79596,85710,raise
147,02.07.2020,73216,76467,raise
768,2025-07-06,29933,33362,raise
467,11.01.2026,59860,62505,raise
990,08.03.2026,34111,45583,raise
851,2021,21650,26625,raise
68,26.02.2024,65610,70867,raise
870,2024-04-25,22468,"26 057,00",raise
212,2025-09-10,54676,56799,raise
385,2023-10-06,65433,69669,promotion
702,16.01.2025,57070,62789,raise
42,2022-11-11,50245,53656,promotion
823,2025-08-22,36751,39761,raise
463,2024-11-03,52738,55377,correction
792,17.07.2022,37621,44167,raise
171,2025-09-16,77223,82812,raise
751,03.05.2019,38567,46491,promotion
973,24.02.2024,23251,26988,promotion
366,2025-04-03,61921,"65 297,00",promotion
159,10/16/2024,82529,89166,raise
992,2023-07-01,12201,14291,promotion
484,19.08.2025,71435,77927,correction
500,2026-03-24,51477,55274,promotion
570,2026-01-24,20286,"25 413,00",raise
34,2018-06-21,79791,86957,raise
1007,25.04.2023,16233,23350,raise
554,07/25/2022,29769,33812,raise
812,12.01.2025,18092,22657,promotion
266,2022,39329,42152,raise
1005,2025-10-19,35379,42949,raise
53,2025-10-27,53790,56841,raise
309,2026-02-28,47189,49799,promotion
268,09/16/2025,50653,53871,raise
190,07/03/2021,40358,47434,promotion
918,04/03/2023,11630,14990,raise
167,2024,46264,53028,raise
51,30.08.2024,76720,81072,raise
83,2023-02-02,57324,59614,raise
704,2023-08-10,59541,66508,correction
933,05/02/2024,40646,"46 324,00",raise
286,2021-09-13,31327,38764,raise
952,12/29/2023,29689,"32 306,00",raise
988,2025-02-22,18349,25506,raise
710,03/18/2020,45098,"49 959,00",raise
288,04/05/2025,34750,44382,raise
698,2025-04-18,48040,55363,raise
611,2025-08-18,45951,51745,raise
337,11/10/2025,37078,39380,promotion
884,2025-06-20,34979,38787,raise
3,19.02.2026,86287,91000,raise
853,2025-05-11,22400,29685,raise
1007,03/21/2026,36212,"41 452,00",promotion
150,01.02.2025,50134,53152,raise
178,2025-07-22,51032,"56 061,00",promotion
961,2025-11-27,19015,23200,promotion
840,2023-11-22,7977,10646,raise
919,2024-10-15,29593,37099,raise
410,01.05.2024,43027,48254,acquisition_harmonization
261,2023-10-16,54157,56730,correction
798,2024-10-13,18014,25967,raise
642,2021-03-02,41340,48099,promotion
215,2025-08-13,37984,44446,raise
63,24.04.2023,25512,30049,raise
572,2025-06-30,45271,51065,correction
497,2025-06-13,32576,36992,raise
686,2021-07-15,68675,73887,raise
1001,2025-07-08,28372,34352,raise
631,2021-02-09,52094,57801,raise
577,2025-12-04,31433,37420,raise
465,2025-07-13,79449,83626,raise
766,28.08.2023,25299,29794,raise
282,2023-05-03,39760,46428,raise
129,23.01.2023,38401,40802,raise
259,2024-08-23,14175,19547,raise
1006,06/05/2024,20648,27015,acquisition_harmonization
751,04.01.2024,50045,56997,raise
975,2025-03-24,36681,40663,raise
174,21.02.2025,40870,45768,promotion
934,10.01.2024,42530,50349,promotion
330,22.03.2025,62220,65470,promotion
314,06/06/2024,9072,15511,raise
386,2026,72685,"77 173,00",correction
909,2024-01-19,15712,21057,promotion
416,09/19/2020,64102,71636,raise
988,11/20/2025,31441,37491,raise
353,2026-03-20,30112,33880,raise
970,07.01.2025,27214,34463,promotion
779,2024-10-25,32411,39812,raise
437,2025-09-16,40320,47964,raise
45,01.01.2019,30375,34716,acquisition_harmonization
467,02/20/2025,56315,59860,raise
259,2025-02-23,25285,29276,promotion
883,12.02.2025,5197,12966,raise
784,2025-05-21,11578,14999,raise
986,10.12.2025,30158,37339,raise
236,2025-09-01,43856,47764,raise
528,03/26/2026,69457,76670,raise
809,14.01.2024,14242,19771,acquisition_harmonization
521,2022-11-12,49409,55412,correction
610,2024-06-22,54903,60366,promotion
27,04/30/2025,47377,53381,raise
955,2023-03-20,41473,49342,raise
708,2022-05-27,79994,87903,raise
872,25.01.2024,27671,32608,raise
903,17.11.2024,29075,31668,raise
70,2025-02-11,72336,76333,raise
28,22.02.2026,86143,97344,raise
394,09.12.2022,31651,33817,raise
394,04/27/2021,23959,26244,correction
451,11.07.2024,57776,64927,raise
162,2026-03-09,70167,"72 688,00",raise
172,2022-06-21,51478,55646,promotion
466,12.06.2025,29366,34725,raise
874,2024-03-27,13895,21427,raise
581,2024-12-04,45446,49388,promotion
610,03.05.2024,47373,54903,promotion
111,25.11.2025,77719,84671,promotion
313,2022-05-04,37232,40674,correction
625,2021-02-14,56398,62458,raise
782,06.12.2025,23500,26802,raise
462,2023-05-17,64108,66983,raise
868,2025-11-21,36626,43467,raise
945,27.02.2025,27057,33983,promotion
569,08.06.2022,18924,21084,raise
837,2025-03-13,44400,49400,promotion
962,2024-02-01,47120,51187,raise
850,2024-09-17,43491,50334,raise
125,29.06.2023,44432,50196,correction
635,2025-01-25,48238,51176,raise
361,2021-07-30,43123,49498,raise
805,05.04.2022,23785,26421,promotion
568,2022-11-20,28994,36448,raise
237,09.04.2025,55201,59987,raise
987,02.02.2026,23982,31314,raise
170,07.12.2025,57628,60080,promotion
661,2023-10-12,49527,55156,raise
931,2025-11-15,26722,30660,raise
492,2023-04-02,47093,49381,raise
73,18.02.2026,70859,76718,raise
447,2022-01-15,43339,47633,promotion
922,12/14/2023,14992,21875,raise
392,04.10.2023,84710,90251,raise
610,2024-02-20,40492,47373,promotion
544,2023-10-14,50513,58068,promotion
697,2025-11-21,51313,57797,correction
498,2024-04-03,32690,38462,correction
174,04/21/2025,45768,"48 277,00",raise
1010,04/24/2025,16811,23884,raise
658,2025-04-15,54972,62061,raise
716,2022-09-07,47857,57789,correction
957,2025-05-24,41346,43545,promotion
541,15.06.2025,28822,35330,correction
812,2025-09-11,22657,26924,promotion
136,01.10.2025,73922,81170,raise
509,05/29/2024,27472,30639,promotion
476,02.10.2023,66084,73170,raise
794,2025-01-13,33519,40730,promotion
880,25.08.2025,48233,50516,correction
40,2023-03-30,84356,89330,promotion
417,2025,33206,35842,raise
549,2022-12-21,47811,55470,promotion
374,24.08.2022,37397,41052,raise
676,12.11.2020,53867,59953,raise
994,2023-05-31,4828,6842,promotion
822,26.03.2024,14267,19717,raise
769,22.07.2025,13999,"20 958,00",raise
178,2026-02-01,56061,60645,raise
496,2022-11-06,40633,45428,raise
694,2024-02-17,44776,52360,acquisition_harmonization
929,2024-02-23,20779,24146,raise
52,2025-07-03,67113,72830,raise
311,19.06.2025,51612,59578,acquisition_harmonization
894,2025-10-14,42922,45611,promotion
167,2025-02-09,56405,62821,raise
607,2026-01-30,49820,52152,raise
766,2025-04-07,36909,40418,raise
531,2023-10-05,56969,62069,raise
829,2023-08-18,17738,23719,correction
55,15.03.2023,51055,54397,raise
800,2024-01-05,13991,"19 996,00",promotion
641,2024-02-05,42614,46194,promotion
82,2023-12-01,54552,57944,acquisition_harmonization
207,10/15/2023,46037,"49 689,00",promotion
110,2025-10-14,82712,86970,raise
33,06/23/2023,66723,73522,raise
889,31.07.2025,27986,32183,raise
56,2024-03-01,62471,68957,raise
225,2026-01-24,49080,54827,raise
634,2023-05-25,40280,44272,raise
393,2022-09-03,49353,54065,raise
475,2025-02-12,55325,60854,raise
466,2025,21514,29366,raise
989,21.03.2026,38530,43530,raise
468,2021-11-06,45754,48977,raise
985,23.01.2026,40926,48300,raise
313,07/28/2021,31428,37232,raise
456,15.08.2024,60627,63499,promotion
670,2025-12-09,44490,48275,correction
949,2025-02-23,28107,31490,raise
485,2020-08-07,55947,58923,raise
230,08/12/2022,47879,51065,raise
432,2024-01-30,53915,61903,raise
628,05/02/2025,33482,35645,raise
174,2025-08-19,48277,55459,promotion
0,29.08.2022,36359,43294,raise
597,2026-03-09,56838,68374,raise
190,2021-04-07,36877,40358,raise
994,2025-05-05,6842,11273,raise
820,08/17/2022,31592,34130,promotion
447,2025-12-09,54975,62886,acquisition_harmonization
872,2024-03-03,32608,39861,raise
351,2026-01-19,33539,37363,promotion
966,2025,46322,53507,raise
689,01/10/2023,61005,67602,raise
414,25.12.2025,38182,41967,raise
512,2023-04-15,48300,54945,correction
309,24.03.2025,29013,41441,raise
904,23.08.2025,24449,29328,raise
982,25.08.2023,18632,24213,promotion
446,2024-12-31,54799,57330,correction
944,09.08.2024,35007,41118,promotion
551,01/18/2025,65801,76992,raise
179,2025-06-13,75687,83058,raise
186,25.04.2022,45826,"52 598,00",raise
341,2025,23428,27907,promotion
953,2025-09-25,46183,49781,raise
88,2021-09-23,67104,72148,raise
176,03/28/2024,68929,72005,correction
391,29.03.2024,30348,"35 316,00",raise
401,2026-02-13,60972,"63 772,00",raise
192,2023-05-20,52385,55655,promotion
939,2025-11-18,17590,21395,correction
349,2022-03-11,45200,53201,raise
488,03.05.2024,50384,55159,promotion
264,2022-06-17,49313,54702,promotion
736,09.07.2024,60847,65973,raise
737,22.11.2023,52272,58029,acquisition_harmonization
355,2025-06-18,27782,31588,promotion
382,2024-07-29,49946,53005,promotion
385,2021-11-21,62559,65433,raise
902,2024,28002,32933,raise
620,2024-02-04,12884,15829,raise
904,10/03/2024,13859,19349,promotion
406,2025-08-20,54933,62402,raise
936,2025,27740,34354,raise
564,2024-09-20,43034,46907,raise
416,16.02.2022,77001,81720,acquisition_harmonization
456,2025-11-05,69944,76414,raise
370,2023-03-09,44720,47030,raise
989,2024-10-06,15133,21223,raise
996,2026-01-11,29286,35447,promotion
449,03/17/2026,71048,"73 209,00",correction
284,12/28/2023,16917,19597,raise
215,2024-12-06,29704,33022,raise
740,14.06.2024,66777,74699,promotion
835,02/03/2026,36364,40693,correction
436,2025-10-07,27038,29310,raise
718,08/13/2021,57461,60072,acquisition_harmonization
750,2020-10-07,49321,54822,promotion
724,01.12.2025,67161,72866,raise
501,18.11.2023,53304,60268,promotion
863,2025-11-23,42491,48130,raise
906,2026-03-21,41175,45734,raise
472,08.05.2022,47187,53869,raise
323,08/07/2020,13446,20747,raise
711,16.05.2024,48461,"52 742,00",correction
285,2025,77886,85533,raise
148,2025,83825,90997,promotion
884,04/24/2025,32303,34979,acquisition_harmonization
461,2024-06-09,56057,"62 434,00",raise
766,06/27/2023,18910,25299,raise
977,2025-10-27,27734,31398,promotion
957,2026-03-29,43545,46319,raise
701,2025-10-22,60261,67982,raise
483,31.03.2026,54265,57440,acquisition_harmonization
529,2025-12-12,13559,"20 413,00",raise
26,30.01.2026,40257,47869,raise
277,23.07.2022,25079,"30 442,00",raise
156,27.05.2024,72120,80024,promotion
906,2026-03-06,35854,38504,correction
764,2023-04-17,25370,"29 074,00",promotion
232,02/16/2024,32394,39758,raise
403,2025-04-24,52470,59593,raise
803,05/10/2023,11562,15489,correction
519,2024-04-24,67431,72017,correction
280,2021-05-11,39589,44552,raise
57,2025-08-09,39078,49774,promotion
108,04/02/2024,81668,89139,promotion
777,2026-01-07,40514,50177,raise
234,02/28/2026,50415,53545,raise
110,2019-12-26,71455,74210,raise
770,2024-03-24,42001,48876,raise
975,09/27/2024,28793,33264,raise
900,2025-12-04,50855,58776,raise
278,03/10/2026,53011,57494,promotion
739,2025-09-26,53247,55435,raise
403,13.11.2025,59593,62427,raise
733,2025-09-29,56932,64553,correction
261,2026-02-12,56730,64101,raise
426,02/08/2025,50694,55872,promotion
759,2026-03-04,63854,71468,correction
523,2023-07-10,66205,74134,correction
750,2021-10-11,60532,63588,raise
594,25.03.2022,31965,38512,raise
217,22.01.2026,27260,30570,promotion
481,20.08.2021,64568,67724,promotion
677,04/14/2024,56906,58988,raise
139,04.02.2024,20191,27348,raise
853,2025-05-06,18467,22400,raise
849,03.02.2025,46901,52203,correction
812,2025-09-15,26924,32233,promotion
210,2025-06-23,40311,44487,correction
515,2024-12-31,48447,54008,raise
56,2021-08-14,52079,59536,raise
603,23.10.2025,45392,48102,raise
847,2026-02-12,36646,43970,correction
578,2023-07-12,38936,43323,promotion
839,20.05.2025,11260,15339,raise
631,2021-05-30,57801,59841,raise
496,2026-03-18,49269,52346,raise
105,2025-01-07,65335,69203,raise
643,2024-09-29,69283,71924,raise
116,2025,62481,70108,raise
466,2025-08-27,42688,45113,raise
108,12.01.2023,75663,"81 668,00",raise
730,2020-08-31,40180,50988,promotion
415,2022-10-12,33462,"38 617,00",raise
315,27.09.2021,48179,56326,raise
857,2026-01-06,31895,38032,correction
406,2025-02-21,49214,54933,raise
741,11.02.2025,38608,43852,raise
560,2022-12-25,55063,59832,raise
312,06.12.2025,41752,46864,acquisition_harmonization
373,06.02.2025,57166,59320,correction
710,02/05/2022,57528,60110,promotion
18,2022-10-24,49762,54582,raise
570,21.06.2024,8830,11194,raise
322,27.01.2021,44044,47268,acquisition_harmonization
851,08/03/2022,32830,36146,raise
137,2020-03-05,24438,29666,raise
105,2025-06-26,69203,75265,raise
620,2023-10-13,4235,10581,raise
206,2022-03-12,43942,51709,raise
628,08.08.2022,23442,28916,raise
214,2024-02-02,54824,"57 775,00",raise
290,2022-11-03,28768,34939,raise
237,2023-08-23,48678,52630,promotion
93,2025-07-25,77124,84444,raise
758,03.07.2023,61177,67093,acquisition_harmonization
645,2024-08-29,48860,54943,promotion
276,03.03.2024,37931,48387,raise
346,2024-09-29,85230,95625,raise
973,15.10.2024,33489,37111,raise
125,2023-11-30,60805,68098,promotion
912,26.05.2025,23659,"28 702,00",correction
221,28.05.2025,20276,25873,promotion
639,2023-11-08,75192,77783,promotion
269,16.12.2020,25353,34977,raise
548,2021-12-25,34037,38854,promotion
56,2024-02-13,59536,62471,correction
45,2019-09-26,34716,42531,raise
429,08/30/2022,35471,38369,promotion
760,2024-09-30,79108,82206,raise
676,2020-09-07,50910,53867,raise
190,2024-04-04,59869,"63 526,00",raise
408,01/30/2024,46174,51016,promotion
307,2025-05-10,39483,"41 938,00",raise
721,2023-11-25,44971,47330,raise
952,04.07.2022,16227,"21 834,00",raise
277,2023-02-05,30442,32543,raise
841,2023-06-05,18106,20619,raise
950,11.02.2026,30833,33273,raise
430,2025-03-20,55597,57915,raise
540,2025-07-23,36501,39255,acquisition_harmonization
863,2024-06-23,14063,21740,raise
624,2026-03-24,54428,57381,promotion
7,03/24/2026,48360,55814,promotion
209,2025-06-10,33099,40444,raise
708,2021-07-04,73467,79994,raise
964,04.09.2024,11659,18143,raise
401,31.03.2025,58161,60972,raise
822,2024-10-15,19717,22344,correction
379,2025-06-22,75377,80087,raise
591,23.07.2023,38557,43940,raise
371,02/02/2026,74629,78866,raise
805,2022-09-02,26421,29994,correction
721,2023-08-29,39293,44971,raise
935,04/06/2024,39932,43227,raise
773,12.09.2025,26218,"29 761,00",raise
565,02.03.2024,31487,38478,raise
66,2022,67371,72422,raise
570,23.03.2024,6702,11987,raise
651,2022-07-13,45513,48936,raise
165,04/12/2022,92178,"96 138,00",raise
671,19.04.2025,60893,63473,raise
353,16.11.2024,16942,23210,raise
614,2023-04-19,19220,26607,raise
789,2026-03-10,20155,27537,raise
571,04/08/2025,50657,55393,raise
175,24.02.2026,71246,78053,raise
981,2024-08-07,31568,36095,raise
876,2026-02-09,35292,42484,raise
416,2020-10-28,71636,77001,raise
788,2023-12-30,28090,33489,raise
344,07/08/2023,44295,53145,raise
524,2023-11-01,44266,51619,correction
156,2023-08-31,68252,75718,raise
1002,06.12.2024,30101,34393,raise
751,2021-12-26,46491,50045,correction
822,12.04.2025,28124,30314,raise
53,15.08.2025,48392,53790,raise
498,2025-07-21,51706,"56 065,00",raise
265,2022-07-04,51319,56369,acquisition_harmonization
753,2022-05-23,65794,68170,raise
977,2025-09-18,22051,27734,correction
567,11/30/2025,44499,51598,promotion
708,2023-07-17,87903,94335,correction
293,2022-06-20,11182,15581,raise
132,2024-05-19,56605,65908,raise
1001,05.02.2023,15347,18533,raise
793,2024-04-19,11899,14871,promotion
202,2025-06-04,34349,41241,raise
635,2024-07-17,41602,48238,raise
5,12/09/2024,70676,75985,raise
926,2023-08-13,22850,30422,raise
126,2024-10-12,57971,63706,raise
323,2021-07-10,20747,27067,raise
641,12/29/2020,25659,32599,promotion
259,09/06/2024,19547,25285,raise
329,08.03.2026,65936,71343,acquisition_harmonization
671,10/19/2023,48801,59270,raise
780,05.02.2026,34293,41197,raise
959,2025-12-12,40069,42071,raise
413,2025-07-03,64846,68052,raise
661,2021-09-05,38110,43143,raise
208,04.12.2023,61784,68887,raise
924,2024-04-04,20821,23128,raise
463,08/12/2024,47330,52738,raise
35,2026-01-31,75913,81689,promotion
796,24.11.2024,33884,43700,raise
869,01.06.2024,24337,28337,raise
944,05/11/2024,31020,35007,raise
589,10.10.2024,37437,44723,promotion
402,11/23/2025,50173,"56 509,00",raise
91,31.10.2023,53033,57135,raise
336,12.06.2025,59117,62793,raise
129,21.01.2022,25172,29369,raise
600,2022-12-13,24846,27376,correction
448,12/29/2024,43807,46431,raise
845,13.01.2025,29078,33720,acquisition_harmonization
296,2026-02-06,17678,25669,raise
308,2022-04-09,17621,23094,raise
352,08/14/2024,74038,79214,raise
231,2022-04-22,39106,43691,raise
966,2024-08-14,38648,46322,raise
870,2022-08-26,19400,22468,raise
692,2025-02-06,45748,43748,correction
