employee_id,datum_zmeny,plat_pred,plat_po,duvod
968,08.04.2024,49329,"52 786,00",raise
387,2024-11-18,56733,61778,promotion
617,03.04.2025,47136,49790,raise
842,21.02.2024,27015,29424,raise
462,09/22/2021,53687,60369,raise
327,04/22/2025,42078,44380,promotion
421,10.02.2025,67008,70792,raise
813,23.08.2023,11824,17686,raise
703,2026-01-03,69925,"72 949,00",promotion
259,2025-09-10,24613,31140,promotion
727,2025-12-12,63529,66445,raise
205,2024-10-25,37022,"41 984,00",raise
744,26.03.2021,40519,42765,raise
69,2023-07-26,39192,42463,raise
200,2022,29160,36311,promotion
1012,2023-12-22,20329,"23 453,00",acquisition_harmonization
317,29.01.2023,31094,33854,raise
863,01.02.2025,30115,37724,acquisition_harmonization
679,2026-01-27,36017,"43 220,00",promotion
818,19.08.2024,43575,50071,raise
331,2023-11-18,31342,37560,raise
290,2024-08-23,35977,40825,acquisition_harmonization
600,18.04.2024,56072,63491,raise
290,22.05.2022,22255,28365,raise
724,31.10.2024,61289,"67 447,00",raise
319,2023-03-07,46772,"52 117,00",promotion
408,25.05.2024,37989,42682,raise
804,2024-03-16,21512,25915,correction
821,11/01/2023,33247,41245,promotion
826,21.04.2024,34583,36703,raise
243,2023-04-15,44731,49699,raise
43,2025-12-14,82392,92168,raise
993,16.07.2025,50844,"55 448,00",promotion
234,2025-12-20,53001,60384,promotion
764,2025-04-11,39684,46343,promotion
196,31.03.2025,47942,55709,raise
960,2025-07-07,42963,48234,raise
695,2025-06-03,41132,44901,raise
76,2024-02-24,76924,80748,raise
22,18.05.2024,61868,64297,acquisition_harmonization
692,02.12.2025,56789,62534,promotion
112,2023-09-06,57831,61198,raise
852,2026-03-04,34207,40450,raise
619,08.12.2021,29275,35479,promotion
943,23.01.2024,16669,20565,raise
112,2023-11-02,61198,68223,raise
375,2025-05-11,60718,65081,promotion
835,07/31/2025,38720,50875,raise
529,26.12.2023,8974,16069,correction
164,2024-06-10,75777,82959,promotion
587,24.06.2023,16939,21862,promotion
355,10/24/2025,28548,32987,correction
506,04/02/2025,51446,"53 968,00",acquisition_harmonization
240,2023-03-07,27715,34997,promotion
869,30.05.2024,21857,25634,promotion
984,04.09.2025,23342,27773,raise
644,2024-10-12,57613,62686,raise
425,01.05.2024,57547,61077,raise
12,2022,77923,83023,promotion
745,2024-03-10,46736,50680,raise
845,2024-06-05,16111,24759,promotion
596,2023-12-30,38915,44897,raise
974,2025-08-23,26603,32754,raise
267,14.02.2024,27412,34874,raise
432,06.02.2025,51090,54460,promotion
307,2023-06-22,43297,"47 422,00",correction
765,2025-05-02,56987,59209,raise
622,2021-11-06,21182,28219,raise
814,03/28/2025,7064,14333,correction
695,12.12.2025,51316,56912,acquisition_harmonization
523,2023-05-03,70286,73748,raise
186,08/08/2023,53516,59796,raise
771,06.07.2023,23619,29948,raise
199,18.01.2025,50095,53099,raise
116,26.09.2023,55452,62820,raise
414,04/03/2022,19632,27555,raise
456,14.07.2024,38514,46366,raise
225,2022-06-14,38008,44866,raise
169,2026-01-20,38435,45687,raise
35,05/20/2024,68875,73216,acquisition_harmonization
118,2021-07-02,92197,98688,promotion
448,06/08/2024,55730,63542,acquisition_harmonization
828,2025-03-01,33476,41145,promotion
732,01.01.2024,48237,52244,promotion
992,2024-08-01,25842,31601,raise
26,2025-11-18,37548,41968,raise
793,13.03.2026,25974,31155,correction
874,07/17/2025,30803,33479,acquisition_harmonization
578,02.05.2023,36275,43146,raise
207,05.04.2023,18050,"20 253,00",raise
705,2023-02-09,33650,36452,raise
449,2024-11-11,71926,78398,correction
3,01.08.2025,87902,94562,promotion
679,26.01.2024,28102,36017,raise
81,2024-06-02,76533,"80 635,00",raise
290,2024-10-23,40825,43292,raise
326,19.10.2024,66130,74117,promotion
393,17.12.2025,68927,71607,promotion
945,08.07.2023,26473,"32 699,00",raise
943,12/24/2025,31281,33289,raise
753,2020-02-23,52969,57219,raise
908,2026-03-18,22256,29045,raise
431,08/07/2025,68357,74066,raise
671,09/05/2021,53469,59715,promotion
752,25.12.2023,71845,79030,raise
863,2026-03-25,55364,62603,promotion
465,02.09.2024,84325,89854,raise
235,01/06/2025,25811,33459,raise
614,27.03.2026,46928,49881,promotion
245,2024-05-16,37362,39965,raise
139,2023-07-05,36043,43979,raise
637,29.11.2024,71788,"78 508,00",raise
494,2024-04-03,50004,53399,raise
96,2023-10-21,33998,"40 388,00",promotion
779,05/06/2024,18002,21746,raise
847,06.04.2024,29263,33895,promotion
145,08.05.2025,68867,75983,raise
371,07.04.2018,59150,65053,raise
276,19.11.2022,41136,44674,acquisition_harmonization
772,05/07/2025,44422,47000,raise
949,2023-04-20,18660,22017,promotion
946,2023-08-21,50888,57263,correction
771,10/04/2023,29948,"34 633,00",raise
862,2023-11-14,40108,47361,raise
494,2024-01-16,46706,50004,raise
711,28.04.2025,48213,52583,raise
495,03/11/2024,60761,"66 536,00",promotion
574,01/09/2026,46591,51113,raise
101,2024-01-18,46984,50719,acquisition_harmonization
964,2025-08-22,30415,34577,promotion
361,2020-10-11,27126,34168,correction
452,2024-08-27,30813,35608,correction
155,2023-02-05,50782,57923,raise
661,04/22/2025,52514,56893,promotion
689,2023-03-04,63193,70237,promotion
700,10/20/2022,38927,43528,raise
627,2025-07-07,59584,61770,raise
812,2025-08-18,29124,31314,raise
336,2023-07-20,42210,49852,correction
898,2023,7669,11679,raise
839,11.12.2025,25703,32250,promotion
262,09/17/2024,50125,54074,raise
491,2024-03-29,52804,59768,promotion
595,30.11.2023,22258,27816,raise
274,2024-10-01,49029,"54 549,00",raise
856,2024-05-21,37048,"42 006,00",correction
299,2024-12-08,60688,67189,acquisition_harmonization
896,2025-02-27,19114,24854,raise
754,04/02/2019,28370,"32 074,00",promotion
271,22.08.2021,40097,43269,raise
462,2024-02-11,66191,73581,raise
46,2022-07-07,58161,66079,raise
938,21.10.2024,4660,9754,raise
797,2023-12-24,45795,52500,raise
779,06/27/2023,9500,15243,correction
162,2022-06-27,43969,47478,raise
403,2026-01-15,54052,56590,raise
193,2024-03-23,45473,53047,raise
331,2025-02-21,44407,47748,raise
245,2025-06-12,39965,44124,raise
136,16.01.2026,86016,89420,raise
156,03/27/2025,74042,83513,promotion
313,06.01.2026,46060,53243,raise
306,2024-03-31,31220,33811,raise
781,24.04.2024,10886,17953,acquisition_harmonization
144,2025-02-09,75640,"82 422,00",raise
175,04.08.2025,59398,64297,raise
943,02/07/2025,20565,27683,raise
458,01/03/2026,66299,69570,raise
275,06.09.2024,45537,51886,raise
537,2025-06-22,28557,35236,raise
315,2025-10-12,52477,54981,correction
779,2024-03-01,15243,18002,raise
947,26.06.2024,27346,29545,promotion
35,2024-12-25,81031,88438,promotion
202,2025-09-05,45356,51105,raise
928,2025-06-02,46755,50918,raise
547,2023-05-23,55553,57765,acquisition_harmonization
297,2023-12-14,36724,"42 483,00",correction
503,06/26/2021,77422,84332,raise
226,09/18/2023,48670,52856,promotion
37,2024-10-18,80435,87106,raise
180,04/11/2025,84369,88026,raise
916,15.08.2023,4496,8850,raise
900,2025-12-17,33682,38994,raise
989,13.08.2025,27679,32614,raise
175,2026-02-11,67310,74240,raise
106,2025,56814,62390,correction
77,03/16/2020,69500,"76 337,00",promotion
743,2025-05-17,69682,77212,raise
819,07.05.2023,14238,20219,correction
785,09.06.2024,21485,27313,promotion
798,2025-07-15,41003,46787,raise
16,2021-03-17,71477,74310,promotion
933,12.05.2025,23064,29956,promotion
270,2023-03-15,31334,33589,raise
241,2022-11-22,42645,45257,acquisition_harmonization
212,23.11.2025,65002,67642,raise
333,2022-11-19,71340,74010,raise
308,10.03.2025,35803,38848,correction
1,09.03.2023,55802,61360,raise
837,2023-05-21,34833,39428,raise
439,09/19/2025,26240,30175,promotion
858,2025-12-24,29126,39680,raise
638,2025-12-15,98225,104248,raise
834,2023-12-28,22589,30076,raise
971,18.09.2025,36285,"41 509,00",raise
692,2025-09-17,51070,"56 789,00",raise
837,10.03.2023,28696,34833,promotion
295,2025-04-13,53399,59135,raise
229,19.07.2023,41160,43252,raise
187,2023-08-16,72563,81736,raise
476,2021-01-02,55461,60804,promotion
652,2018,41228,47584,promotion
724,02.11.2024,67447,75259,promotion
654,09/29/2022,51088,56111,acquisition_harmonization
612,2023-05-06,31801,38003,raise
315,2022-07-07,42175,47746,promotion
160,2024-09-14,77348,83202,promotion
17,08/15/2022,42627,48386,raise
235,2025-06-03,40615,47048,acquisition_harmonization
551,2022-08-28,43546,50418,raise
761,27.02.2024,69262,73945,correction
506,31.01.2026,56467,63253,raise
227,27.10.2023,58130,62174,raise
304,21.02.2026,44759,49467,raise
319,2022-12-29,41360,"46 772,00",raise
699,2023-04-22,76488,80911,raise
529,2025-08-10,30325,36238,raise
266,14.12.2024,45741,53617,raise
743,2024-04-01,61294,63670,raise
113,2022-11-01,39640,45067,raise
708,01/14/2022,71572,75359,raise
656,2026-02-14,55247,60870,promotion
5,2025-09-23,80105,87204,raise
188,2021-01-08,84707,89195,raise
12,01/14/2022,72268,77923,raise
807,2026-02-07,28760,35832,promotion
990,2024-06-29,24178,27919,promotion
786,01/06/2026,34436,"40 045,00",promotion
149,07.09.2024,98666,104502,correction
682,2025-05-21,59389,63399,raise
253,12/05/2023,26007,33019,promotion
511,2025-11-08,59204,67090,correction
523,2022-05-16,59760,64207,raise
152,2024-09-16,79633,87607,raise
770,2026-01-28,35569,38793,promotion
471,2020-04-20,66068,69224,promotion
989,23.12.2024,24126,27679,raise
853,26.11.2025,20395,27491,promotion
71,2024-07-31,66243,73950,raise
871,06.06.2023,28389,32855,promotion
214,2024-02-28,65936,68993,raise
386,2023-11-26,60498,67097,promotion
703,31.03.2024,58162,64819,correction
46,2022-08-11,66079,73536,raise
824,27.09.2025,37970,43113,raise
465,2022-05-02,79322,84325,promotion
795,01/22/2025,29562,36167,raise
171,08/10/2024,82563,86226,raise
752,18.02.2021,50311,"57 967,00",raise
972,07/27/2025,39434,43060,raise
370,19.09.2023,51548,55760,correction
159,2023-08-26,79253,85822,promotion
989,2025-12-26,32614,"38 035,00",promotion
488,2023-11-18,47583,52121,raise
505,11/19/2024,54893,57447,raise
573,13.06.2025,48174,54251,raise
40,01/28/2021,70304,74021,raise
1005,14.12.2024,28163,31627,raise
558,2025-10-23,34114,40233,raise
817,2023-12-04,32577,40259,raise
268,24.10.2022,39788,41794,acquisition_harmonization
1004,2024-07-18,31451,35378,promotion
54,2026-02-20,62893,65174,promotion
313,2023-08-23,36067,40411,raise
270,20.04.2023,33589,42648,raise
192,2022-10-10,42678,"45 899,00",promotion
916,16.01.2024,8850,16422,raise
167,2025-05-14,64617,71885,raise
53,21.10.2022,31049,33685,promotion
86,30.08.2025,62013,64022,promotion
704,2024-12-27,62365,68920,raise
933,2025-06-27,29956,33862,promotion
288,19.01.2026,51577,58472,raise
952,2023-04-20,32620,36687,raise
973,23.11.2023,14237,16363,raise
710,06/08/2025,58447,68754,promotion
291,05/17/2020,41435,47305,promotion
701,09/09/2022,40969,48003,raise
614,13.04.2024,32455,39956,promotion
341,2024-10-31,30569,38732,raise
890,2025,30355,38276,raise
5,2023-11-08,66818,73001,acquisition_harmonization
857,2024-02-27,30451,32933,raise
1006,06/13/2024,19489,23136,raise
154,22.12.2022,41529,44395,raise
181,2021-10-08,61363,64393,raise
954,2025-10-11,50953,56994,promotion
841,08/20/2025,29146,32421,raise
917,2025-04-07,29280,32443,acquisition_harmonization
411,02/01/2026,22647,28007,raise
263,2024-08-15,39952,43863,raise
801,2025-11-28,51278,57421,raise
646,2020-08-17,65021,70570,raise
217,2025-04-05,31151,35041,promotion
66,2023-11-20,70452,76277,raise
575,14.05.2024,42243,44367,raise
499,2025-12-07,55527,63002,raise
691,2022-07-16,47989,51261,raise
1000,31.12.2024,20510,27257,raise
630,06.03.2026,51860,61948,promotion
579,12/27/2021,23430,30260,raise
468,22.10.2021,43484,49984,raise
768,2025-01-17,15834,21328,promotion
286,21.08.2021,17976,23128,raise
132,10.10.2025,71238,75497,raise
260,07/26/2022,61824,66407,raise
1005,2024-11-15,22467,28163,promotion
752,2022-05-18,63011,"69 473,00",raise
974,2025-09-10,32754,"38 391,00",raise
176,05/26/2023,61059,65946,correction
934,06.11.2024,47007,53118,promotion
333,2022-03-02,64204,71340,correction
317,23.09.2023,39950,45362,promotion
387,27.10.2024,52373,56733,promotion
961,2025-06-10,25982,32941,correction
417,2022-09-30,37920,45161,raise
987,09/09/2024,-4876,-2701,correction
356,2025-07-24,50421,53797,promotion
969,2024-02-26,38694,43541,raise
780,05/18/2025,42598,46529,raise
442,09/13/2023,64706,69015,raise
47,21.10.2020,79078,86627,promotion
470,2024-09-26,52775,56242,raise
262,27.04.2023,45120,51649,promotion
886,10.05.2025,23525,28485,promotion
785,2024-01-17,13866,21485,raise
985,2023-12-12,34132,"36 546,00",raise
241,17.07.2024,45257,50286,raise
533,03/26/2023,29580,36980,correction
813,2024-06-29,17686,25371,promotion
521,2021,60469,65569,raise
613,2022-12-25,35193,41800,promotion
30,2024-03-26,60442,"65 030,00",promotion
955,31.08.2023,38895,46710,correction
708,24.04.2020,66874,68961,promotion
872,06.10.2023,15541,17684,correction
904,2026-03-25,32674,34870,raise
73,11.05.2022,57480,66730,raise
31,25.06.2025,30884,34155,raise
395,22.02.2026,48450,53632,raise
395,15.10.2024,38384,45757,raise
456,2024-03-17,32053,38514,raise
163,2022-06-24,58547,"64 088,00",raise
173,2022-04-13,87823,95331,raise
468,2025-05-31,64417,72088,raise
873,01/17/2026,36750,41010,raise
584,2024-09-28,34220,36473,correction
612,04.08.2025,41137,43403,promotion
113,05.02.2025,58749,63371,promotion
316,2022-08-04,33985,"39 621,00",raise
625,22.05.2024,50738,53676,raise
784,2022,-2291,5155,raise
463,2024-09-20,62859,69068,promotion
870,2023-11-26,10155,16478,raise
948,18.11.2022,30488,"34 148,00",raise
571,2024-09-16,57888,60905,raise
840,10.02.2025,34991,41834,raise
962,2024-05-08,34338,39694,acquisition_harmonization
853,2025-06-06,13420,17280,raise
128,01/20/2022,75511,81238,raise
636,2019-04-20,56021,"64 000,00",promotion
365,2024-02-25,51122,53162,raise
805,2024-02-20,46561,53612,raise
570,02.03.2024,14511,18598,raise
242,2025,14120,19217,raise
986,2025-11-28,20003,26602,promotion
171,05.05.2022,71362,"76 321,00",raise
662,02/12/2026,61734,64770,raise
931,13.02.2025,19780,22423,correction
496,08.02.2024,55044,60413,raise
76,2021-11-28,62877,70856,correction
451,2025,59447,"67 426,00",promotion
393,2025-03-11,58970,66093,raise
612,19.06.2024,38003,41137,correction
546,2025-04-15,44197,46481,raise
700,2021-12-12,35959,38927,raise
500,24.06.2025,45885,50778,raise
176,25.07.2024,65946,69549,raise
1009,20.02.2025,26972,31503,promotion
660,31.12.2023,58852,66490,raise
720,2025-05-17,75296,79235,raise
956,2025-10-18,41822,49007,raise
544,2023-08-01,31841,37269,promotion
817,2024-09-09,40259,46821,acquisition_harmonization
137,2019-05-10,17854,24619,promotion
512,03.07.2024,50051,56096,correction
481,2024-04-22,57350,64713,raise
798,30.07.2024,21116,27069,raise
882,12.09.2024,21491,27849,raise
44,2024-05-30,65213,69426,raise
419,14.01.2025,29369,34362,raise
551,2025-10-04,63269,68409,raise
376,2026-03-16,68685,73173,correction
681,16.11.2022,62120,66244,acquisition_harmonization
991,03.10.2025,9857,12705,raise
823,19.04.2024,24571,31458,raise
771,04.11.2024,40752,45539,raise
181,22.02.2023,64393,68244,raise
498,2025-06-17,52405,58768,raise
698,2024-10-02,49494,57403,raise
54,2022-02-28,42077,"44 130,00",raise
315,2022-01-04,39475,42175,raise
897,2025-09-22,24931,32301,raise
168,22.11.2022,51349,54172,promotion
610,2024-10-12,36884,39829,raise
768,17.08.2025,27989,32912,promotion
536,12/30/2025,41875,47896,raise
831,08.12.2024,31997,36065,raise
58,2022-06-01,56494,63045,raise
802,04/25/2025,32924,38233,promotion
644,2025-10-22,62686,68116,raise
84,10.06.2023,51690,"57 050,00",raise
210,03/10/2023,30705,34872,acquisition_harmonization
113,2022-11-08,45067,49149,raise
38,04/20/2020,61396,64155,raise
894,2023-09-27,24465,28359,raise
59,09/30/2023,38331,45954,raise
228,12/10/2025,41887,49868,raise
634,2022-12-21,44387,49939,raise
393,10/26/2025,66093,68927,raise
480,29.08.2025,65378,67849,promotion
468,2024-02-07,57448,64417,raise
988,2025-09-15,32791,37575,raise
472,2021-10-27,45257,48703,raise
984,2025-11-04,35307,38717,raise
316,2022-04-12,29742,33985,promotion
458,2020,51754,54977,raise
673,12/27/2020,62627,67068,promotion
950,2024-07-31,29068,35973,promotion
488,28.11.2023,52121,55206,raise
235,27.06.2025,47048,53106,raise
437,2025-12-29,28133,35475,raise
629,2018-10-03,59680,62910,raise
176,21.11.2024,69549,72719,raise
0,2025-03-12,50575,57708,raise
601,09.12.2025,41245,48842,raise
191,12/23/2025,65005,72434,promotion
991,12/02/2025,12705,14872,raise
822,2025-04-17,26649,28653,raise
452,2024-09-26,35608,38483,raise
872,2024-08-30,17684,25032,raise
353,10/23/2025,36331,42347,raise
965,12/06/2025,34181,"38 163,00",raise
692,10.03.2025,40134,45058,raise
415,03/04/2023,38690,"45 597,00",raise
514,2022-03-12,45766,53119,correction
312,2025-12-18,43854,51431,raise
907,11.03.2026,30050,35271,raise
979,2025-11-16,23145,31060,raise
450,2023-07-03,30425,32986,raise
556,2026,40449,47467,raise
182,2023-08-03,61885,65155,promotion
188,2020-02-03,78808,89470,raise
344,03/14/2025,47591,54252,correction
954,2023-11-08,40689,46283,raise
91,17.08.2024,46148,53403,raise
178,18.09.2025,62046,67436,raise
392,05.10.2021,65869,73230,raise
405,2026-03-02,60737,63010,raise
194,2021-06-01,68487,76048,correction
947,12/02/2021,20535,27346,raise
351,2025-07-20,32998,40555,raise
490,30.08.2024,47014,54349,raise
266,2025-01-08,53617,61297,raise
738,2023,47527,51085,promotion
739,04/03/2024,39923,43199,raise
359,2024-04-24,72320,"77 766,00",raise
384,22.01.2024,41317,48567,correction
385,2025-11-15,81495,91103,raise
902,2024-12-30,37159,42202,correction
622,2020-11-01,6901,14892,promotion
907,05/15/2025,18650,28730,raise
409,25.07.2024,46356,53549,acquisition_harmonization
942,2025-01-05,36212,42180,raise
567,2023-04-28,31755,"33 933,00",promotion
418,25.10.2023,40777,45518,raise
458,2025-09-25,61691,66299,raise
372,2025,49946,53005,promotion
987,03/17/2025,2840,9390,raise
994,2022-10-17,12255,"18 456,00",raise
454,2023-11-19,53584,61562,raise
287,04/19/2025,32728,35820,raise
216,01/25/2026,37986,43779,raise
742,2023-12-20,44332,50358,raise
840,08/06/2024,22435,27185,raise
439,2026-03-27,35548,37709,correction
721,2026-01-22,59821,65249,promotion
750,24.03.2021,56274,62924,correction
725,2023-07-09,65788,68634,raise
506,2024-08-12,38260,46768,raise
867,2024-12-12,3887,8872,correction
910,2025-02-28,36543,42337,raise
478,17.07.2024,46884,"51 659,00",promotion
323,2025-12-21,29693,36907,raise
712,2024-03-02,54956,57243,raise
288,11.12.2025,47637,54736,raise
152,2026-03-11,96667,102323,raise
890,01.06.2023,26432,30355,correction
462,2022-07-16,63229,66191,raise
767,29.12.2025,35514,"40 798,00",raise
986,04.01.2026,28693,30786,raise
962,2024-01-09,27598,"34 338,00",raise
702,27.03.2024,55852,62072,promotion
488,28.06.2023,41962,47583,raise
534,10.10.2023,47513,55068,promotion
29,2024-01-27,46470,53914,promotion
277,03/28/2023,55815,63111,raise
157,2025-05-24,57321,65177,raise
909,07/06/2023,39599,41974,acquisition_harmonization
766,2025-10-31,35709,38202,promotion
237,2025-08-07,61941,69707,raise
406,2025-12-23,56720,63241,raise
804,20.06.2024,25915,33424,promotion
521,2021,44983,51509,raise
283,16.07.2024,19504,22231,acquisition_harmonization
60,2023-09-26,71586,77336,correction
111,12/06/2025,80153,88028,raise
779,2026-03-11,29655,39757,raise
239,2023-11-12,32696,35440,promotion
112,03/17/2024,68223,73476,raise
772,06/27/2024,30296,36481,acquisition_harmonization
974,2024-07-19,24364,26603,raise
900,22.01.2026,46944,51936,promotion
279,30.04.2025,47272,"55 226,00",raise
741,2025-02-16,35997,41062,raise
407,10.07.2025,37054,39293,promotion
734,01/23/2024,29700,32111,promotion
263,2025-03-17,43863,47867,raise
432,2024-08-19,45739,"51 090,00",raise
761,04/30/2023,62087,69262,raise
525,2024-12-28,44452,47752,raise
750,2023-08-30,67608,70706,raise
598,2022-08-10,26735,33869,raise
218,2025-10-26,54912,61717,acquisition_harmonization
487,2021-03-11,42745,49172,raise
682,2025-05-15,54492,59389,acquisition_harmonization
141,2024-09-05,51504,"56 710,00",promotion
857,2023-08-01,24912,30451,raise
852,22.08.2025,30256,34207,correction
817,02/22/2025,46821,54534,promotion
214,2021-09-05,38477,46033,acquisition_harmonization
516,06.12.2024,50662,58294,correction
59,18.04.2023,29541,33433,raise
608,02/18/2024,63820,68144,raise
851,04.06.2022,33289,39584,raise
579,06.07.2023,41259,43937,promotion
841,25.10.2023,19625,25830,promotion
631,29.12.2021,52159,59099,promotion
499,2024-12-25,47466,49472,promotion
107,2023-07-13,105410,"108 996,00",raise
648,2021-11-29,56065,60314,correction
118,29.11.2021,98688,102642,raise
469,03/24/2020,43579,45914,raise
111,03.11.2025,73691,83700,promotion
728,18.01.2024,51679,59496,raise
415,04.01.2026,48216,51821,raise
318,2025-05-12,23627,"27 280,00",raise
861,18.03.2026,24931,32691,promotion
408,08/28/2025,51962,60297,raise
742,26.08.2024,56234,63402,raise
562,18.09.2023,48770,52271,raise
316,2021-07-28,27229,29742,raise
376,2024-10-29,57821,63495,promotion
711,2024-07-23,44330,48213,acquisition_harmonization
20,11.04.2022,65179,68719,raise
572,05/27/2024,39692,45297,raise
322,2025-10-09,39590,47493,promotion
854,2024-09-07,38917,50174,raise
137,2025-10-30,39967,46133,correction
108,10.01.2021,68898,71150,correction
621,15.09.2024,34844,39631,raise
209,2025-04-15,50152,55522,raise
627,2024-02-29,52256,60915,raise
216,2025-06-22,17761,19971,raise
295,2022-10-29,47520,53399,acquisition_harmonization
241,20.01.2025,50286,57388,correction
96,2025-05-09,48120,59620,raise
759,03.11.2025,63278,70865,raise
650,2025-09-02,52846,58288,raise
276,2024-06-06,44674,"49 247,00",promotion
349,2022-08-10,42177,47895,acquisition_harmonization
977,2026-02-03,24316,28982,raise
129,2021,25795,29191,raise
916,2024-09-25,25805,32638,raise
221,02.07.2025,33691,40196,promotion
641,2019-06-30,46013,49436,raise
271,03.02.2021,35964,40097,raise
550,2024-03-15,61563,69674,raise
59,2023-06-29,33433,38331,raise
47,15.06.2022,86627,89555,raise
435,06/30/2023,34988,38151,acquisition_harmonization
763,02/27/2022,76455,79718,raise
681,2019-02-19,58218,62120,raise
192,2026-02-26,59241,66288,promotion
410,2023-06-13,44224,51177,promotion
309,2025-08-04,45361,56991,raise
723,2024-08-18,67539,71932,raise
956,2025-01-19,34148,46193,raise
277,2023-10-08,63111,"70 948,00",promotion
843,30.04.2024,15467,19400,raise
955,11.01.2026,46710,50694,promotion
436,2025-10-28,60299,65258,correction
543,2023-12-07,34629,"41 293,00",raise
866,2024-07-31,26956,"31 760,00",raise
625,2023-06-18,36446,44102,acquisition_harmonization
12,29.10.2021,66786,72268,raise
213,2023-10-15,28114,34121,promotion
708,13.08.2019,60170,66874,raise
967,10/17/2024,30228,36258,promotion
405,09/26/2025,56266,63553,promotion
823,02.02.2025,31458,38714,promotion
381,06.01.2025,48376,53316,raise
594,15.03.2023,30646,32751,raise
375,31.12.2022,49933,54169,promotion
806,2025-08-07,29178,34565,raise
723,2024-06-21,62829,67539,promotion
942,2024-08-20,29689,32306,raise
774,2025-10-10,21999,26951,raise
567,07/15/2025,46432,53926,raise
70,22.09.2025,76910,80177,raise
572,03/14/2024,32837,44455,raise
655,2018-11-30,55598,57850,raise
165,2025-08-15,82746,89553,raise
675,01.10.2021,44268,46632,raise
355,31.01.2026,32987,"40 348,00",raise
616,2021-09-06,53721,60273,raise
790,03/13/2026,35692,40347,raise
574,19.07.2024,36600,"43 230,00",acquisition_harmonization
178,09.08.2024,50785,55430,raise
983,05.04.2024,30696,36112,raise
877,2025-09-18,45463,49055,correction
417,12/15/2024,45161,50740,raise
787,11/29/2025,36508,44418,raise
346,23.02.2022,66475,69661,acquisition_harmonization
527,2024-02-09,55897,63692,raise
157,2023-05-15,50905,57321,raise
1000,2025-08-31,38780,"41 621,00",correction
752,2021-07-05,57967,63011,raise
824,2023-09-16,17884,21899,raise
54,07/03/2025,55118,62893,raise
501,01.10.2023,52131,59145,raise
267,24.08.2020,20942,23043,raise
754,2024-12-10,38709,42219,promotion
980,2024-08-03,29218,33651,raise
569,2024-05-04,27936,32344,raise
708,2021-01-21,68961,71572,acquisition_harmonization
297,12.05.2025,42483,46483,acquisition_harmonization
134,13.11.2025,54506,59108,raise
1002,2025-08-01,30695,37139,raise
796,2025-02-13,48961,54409,acquisition_harmonization
205,2022-11-14,25832,31476,promotion
635,07/04/2025,65392,73281,raise
7,2023-08-18,40856,"45 636,00",correction
930,08/14/2022,20428,25073,acquisition_harmonization
129,2024-05-07,43425,46164,promotion
323,2026-02-13,36907,43437,raise
644,04/21/2023,44894,52469,raise
261,2023-07-23,59635,64098,raise
332,11/10/2022,46500,51102,raise
673,20.08.2024,67068,73353,raise
781,2025-08-02,29461,"31 843,00",promotion
963,06/28/2025,22751,26488,promotion
413,01/12/2026,77452,"81 968,00",acquisition_harmonization
662,12/22/2022,47743,54572,promotion
211,2021-09-25,15776,21373,promotion
929,2024-08-18,6188,9763,raise
465,2021-09-27,73289,79322,raise
40,07/06/2023,82811,89236,raise
799,11.03.2026,33764,41028,raise
870,20.09.2024,16478,21189,raise
951,12/04/2024,31221,33900,promotion
593,2024-04-05,49833,53392,raise
406,2023-04-03,46636,52001,raise
95,2021-10-20,59924,64037,raise
339,10/07/2022,41243,43984,raise
132,2024-07-13,54729,"62 513,00",raise
604,05/04/2020,52607,55336,raise
453,2024-08-21,24466,32442,raise
849,2023-07-06,27834,34865,raise
300,19.09.2023,31225,36839,raise
310,18.05.2022,52438,56634,raise
355,2025-07-09,13663,20640,raise
236,2024-04-10,40924,44458,raise
969,24.12.2025,50575,"54 236,00",raise
870,2025-11-20,31016,38536,raise
350,2021-08-08,61685,59685,correction
