employee_id,datum_zmeny,plat_pred,plat_po,duvod
719,2026-09-02,71363.0,77789.0,raise
497,2025-09-22,39610.0,45528.0,raise
391,2023-07-16,35255.0,41681.0,correction
775,2024-12-16,7381.0,10179.0,raise
275,2026-11-12,51886.0,59533.0,raise
535,2027-11-10,34516.0,40025.0,raise
754,2023-07-28,42219.0,46647.0,raise
39,2022-05-16,74946.0,82757.0,raise
1002,2025-11-09,24442.0,30695.0,correction
370,2027-08-11,55760.0,58468.0,raise
101,2024-03-24,42694.0,46984.0,raise
225,2023-02-03,48287.0,51620.0,raise
453,2025-03-19,28330.0,33738.0,raise
269,2019-08-04,31946.0,34742.0,promotion
609,2026-03-11,53774.0,61140.0,raise
883,2026-05-19,17873.0,20420.0,correction
679,2023-01-24,21505.0,28102.0,raise
103,2029-03-28,74850.0,80280.0,raise
651,2026-03-31,54229.0,58875.0,raise
98,2025-03-08,68663.0,74668.0,raise
699,2020-01-22,69118.0,76488.0,raise
851,2024-02-26,45770.0,48214.0,raise
194,2022-01-18,79870.0,87035.0,raise
923,2025-05-15,10724.0,16740.0,raise
3,2025-06-01,83756.0,87902.0,raise
804,2026-09-04,45118.0,49961.0,promotion
588,2021-10-18,39196.0,44157.0,raise
509,2022-06-03,40336.0,47931.0,promotion
216,2028-02-23,26021.0,33372.0,promotion
1008,2025-04-04,43850.0,47449.0,raise
29,2023-02-12,40566.0,46470.0,raise
40,2022-02-25,80086.0,82811.0,raise
658,2019-11-03,38885.0,46792.0,promotion
1000,2027-05-31,33311.0,38780.0,raise
982,2022-10-03,9201.0,11291.0,promotion
627,2024-03-25,47445.0,52256.0,raise
528,2025-09-21,42061.0,45971.0,raise
738,2025-09-07,60917.0,65787.0,raise
799,2029-02-13,25985.0,33764.0,raise
537,2027-02-09,35236.0,40764.0,raise
725,2022-10-15,53809.0,59446.0,raise
517,2024-04-24,47601.0,50185.0,raise
457,2024-08-18,39315.0,42860.0,raise
146,2026-03-24,59752.0,63620.0,raise
515,2024-07-15,42826.0,49911.0,raise
623,2024-05-03,42410.0,46129.0,promotion
350,2021-07-08,61685.0,66276.0,raise
978,2026-03-05,5349.0,12506.0,raise
259,2025-07-25,7739.0,13168.0,raise
306,2024-10-23,33811.0,36255.0,raise
614,2024-07-01,27014.0,32455.0,raise
118,2024-01-30,102642.0,109568.0,raise
253,2023-10-23,36169.0,40614.0,correction
971,2025-06-23,26568.0,31095.0,raise
135,2021-07-29,37324.0,42533.0,raise
565,2023-04-20,30408.0,34378.0,promotion
734,2026-10-15,42044.0,49595.0,raise
468,2021-08-26,40822.0,43484.0,raise
744,2020-07-29,37327.0,40519.0,correction
404,2020-06-13,52278.0,59972.0,raise
329,2026-05-08,54170.0,59511.0,raise
675,2024-08-09,55149.0,59886.0,correction
460,2026-02-06,73268.0,80307.0,correction
932,2027-10-17,29884.0,36309.0,raise
546,2027-12-02,46481.0,53788.0,promotion
600,2022-02-14,25018.0,32492.0,raise
222,2027-02-04,46861.0,53750.0,raise
556,2024-10-17,32701.0,40449.0,raise
1014,2026-08-23,36401.0,40606.0,raise
342,2024-01-25,79038.0,84214.0,raise
740,2022-04-07,67088.0,72503.0,raise
892,2026-04-30,21002.0,25933.0,raise
610,2025-06-06,34581.0,36884.0,raise
873,2029-07-16,41010.0,44095.0,raise
286,2022-09-01,23128.0,29193.0,correction
523,2019-06-14,46916.0,52758.0,promotion
686,2020-02-15,56831.0,59758.0,raise
169,2028-01-28,34286.0,38435.0,acquisition_harmonization
362,2023-10-30,55668.0,59094.0,raise
975,2027-01-09,20637.0,27659.0,correction
986,2028-04-09,13477.0,20003.0,promotion
988,2029-06-09,37575.0,42484.0,raise
593,2025-04-09,53392.0,56102.0,raise
929,2025-11-16,9763.0,13533.0,promotion
491,2023-06-12,47321.0,52804.0,raise
996,2026-09-28,21731.0,26148.0,acquisition_harmonization
41,2021-08-13,59186.0,64742.0,raise
23,2022-06-06,48522.0,53581.0,raise
570,2028-11-12,27750.0,34603.0,raise
198,2025-09-19,63887.0,68730.0,raise
361,2022-08-07,39200.0,43531.0,raise
514,2021-04-24,38730.0,41024.0,raise
987,2025-08-31,-2701.0,-415.0,raise
768,2029-09-20,35824.0,40998.0,raise
831,2024-01-05,26106.0,28619.0,raise
377,2025-11-01,51278.0,55616.0,raise
514,2023-11-04,58710.0,63169.0,raise
362,2024-12-15,59094.0,65258.0,raise
708,2022-12-10,75359.0,81180.0,raise
972,2025-06-30,26713.0,33035.0,raise
732,2025-08-15,59665.0,66201.0,raise
107,2022-12-06,90802.0,97953.0,promotion
530,2023-12-15,31670.0,39501.0,promotion
95,2024-11-05,72703.0,78765.0,raise
756,2025-04-09,53409.0,56918.0,raise
770,2026-09-09,38793.0,42862.0,raise
656,2025-12-06,39392.0,44141.0,correction
443,2025-10-26,41148.0,44575.0,correction
305,2027-08-03,38356.0,45369.0,raise
956,2024-08-28,27282.0,34148.0,promotion
540,2024-02-25,9866.0,15202.0,raise
759,2020-02-20,43573.0,51220.0,promotion
658,2024-04-28,68907.0,71693.0,raise
990,2027-01-25,29943.0,34345.0,correction
369,2024-09-04,38429.0,41687.0,promotion
92,2023-02-28,55882.0,58026.0,raise
447,2020-04-24,40698.0,47769.0,raise
974,2027-09-27,38391.0,40724.0,promotion
572,2024-05-30,28981.0,32837.0,raise
618,2025-04-20,28416.0,30982.0,promotion
461,2025-07-15,61218.0,64352.0,promotion
539,2024-09-04,68675.0,74925.0,raise
75,2021-10-27,62795.0,70370.0,promotion
784,2025-05-02,11019.0,18230.0,promotion
567,2026-04-06,33933.0,39920.0,raise
190,2021-02-02,44021.0,46577.0,raise
247,2024-07-07,40345.0,48086.0,raise
637,2026-05-03,78508.0,82442.0,raise
562,2023-05-31,41672.0,48770.0,raise
42,2024-05-09,54923.0,61590.0,raise
532,2026-03-26,49603.0,57242.0,promotion
507,2026-10-03,77008.0,79317.0,raise
433,2025-08-17,29007.0,33828.0,promotion
92,2022-05-24,52010.0,55882.0,raise
180,2024-02-18,64858.0,71934.0,promotion
594,2020-08-13,22914.0,27378.0,correction
775,2025-10-07,10179.0,16507.0,promotion
156,2026-04-22,70852.0,74042.0,raise
609,2025-11-18,49286.0,53774.0,correction
34,2020-12-06,80390.0,87131.0,acquisition_harmonization
151,2020-07-12,62153.0,65460.0,raise
66,2023-04-13,66937.0,70452.0,raise
198,2024-09-13,56784.0,63887.0,raise
812,2025-08-02,15267.0,20717.0,raise
862,2023-02-10,32698.0,35171.0,raise
391,2026-08-09,52472.0,55272.0,raise
658,2022-08-08,54155.0,60261.0,raise
864,2027-01-14,26427.0,31949.0,promotion
800,2023-01-19,24484.0,29396.0,raise
400,2024-05-19,61527.0,66754.0,acquisition_harmonization
905,2024-04-07,34842.0,37729.0,raise
231,2025-08-25,56310.0,58851.0,raise
55,2023-08-26,57644.0,60241.0,raise
401,2029-07-25,48977.0,53547.0,raise
725,2022-01-01,44148.0,46792.0,raise
258,2025-10-01,40153.0,43371.0,raise
561,2026-08-07,31036.0,36157.0,raise
706,2024-05-12,52312.0,57857.0,promotion
449,2025-05-20,66552.0,71926.0,raise
35,2029-02-09,88438.0,92527.0,promotion
178,2024-10-26,46533.0,50785.0,correction
518,2021-04-02,69131.0,76055.0,raise
1,2019-11-12,51731.0,55802.0,raise
22,2020-03-29,59623.0,61868.0,raise
488,2023-04-03,31518.0,36190.0,raise
132,2027-03-03,62513.0,68285.0,raise
1,2022-12-26,61360.0,68944.0,raise
341,2028-12-11,44863.0,47681.0,raise
252,2024-06-19,57918.0,65724.0,promotion
720,2025-05-20,60711.0,65677.0,raise
67,2024-07-27,58369.0,60872.0,raise
290,2023-05-27,28365.0,32979.0,raise
719,2024-01-03,59238.0,65198.0,raise
71,2022-11-08,51933.0,54566.0,raise
824,2026-09-29,33823.0,37970.0,raise
317,2025-08-29,52898.0,60137.0,raise
977,2026-04-29,18024.0,24316.0,raise
960,2024-07-13,30259.0,35714.0,raise
710,2020-03-23,48206.0,54713.0,raise
416,2025-07-19,76436.0,84050.0,raise
443,2026-01-06,44575.0,50310.0,correction
938,2025-06-16,17221.0,24011.0,raise
1005,2026-03-26,31627.0,35878.0,raise
778,2028-03-18,30675.0,35258.0,raise
901,2026-01-10,25778.0,29550.0,raise
553,2025-11-25,44800.0,49351.0,raise
915,2028-01-07,38968.0,45833.0,raise
655,2018-11-07,49538.0,55598.0,promotion
548,2023-01-11,40194.0,42958.0,promotion
489,2027-01-15,19946.0,26753.0,raise
359,2022-12-23,67235.0,72320.0,correction
421,2022-11-29,59187.0,67008.0,raise
871,2027-03-17,53493.0,58887.0,acquisition_harmonization
686,2022-07-08,66007.0,73258.0,raise
729,2021-05-20,46701.0,49665.0,raise
171,2022-03-19,63598.0,71362.0,raise
773,2024-01-26,17152.0,21134.0,acquisition_harmonization
408,2026-09-20,42682.0,45111.0,raise
32,2022-12-16,68665.0,72303.0,raise
630,2028-09-08,42487.0,48284.0,promotion
759,2022-03-02,60958.0,63278.0,raise
319,2027-04-07,58436.0,63843.0,acquisition_harmonization
821,2026-11-28,41245.0,46268.0,raise
68,2025-05-31,58782.0,63008.0,raise
20,2024-07-15,72755.0,76123.0,promotion
908,2028-02-01,6990.0,13518.0,raise
575,2021-10-04,31991.0,38846.0,raise
610,2027-06-20,39829.0,44991.0,raise
152,2024-05-01,74031.0,79633.0,raise
39,2021-11-01,69532.0,74946.0,promotion
591,2026-10-21,53258.0,57279.0,correction
343,2026-03-06,74612.0,78380.0,raise
830,2026-10-10,35626.0,40028.0,raise
548,2023-11-26,42958.0,49121.0,raise
822,2025-12-19,12732.0,18739.0,promotion
778,2026-08-02,18590.0,23989.0,raise
576,2020-08-29,51646.0,56062.0,raise
136,2028-04-15,68993.0,75422.0,correction
457,2023-02-09,20473.0,24254.0,raise
897,2023-11-05,9295.0,16027.0,raise
985,2026-10-21,36546.0,42405.0,promotion
802,2024-08-29,24092.0,28657.0,promotion
491,2026-10-03,59768.0,64042.0,acquisition_harmonization
668,2021-07-17,45107.0,51105.0,raise
252,2023-10-04,51103.0,57918.0,raise
455,2023-05-26,61331.0,66949.0,promotion
279,2026-02-13,34925.0,40475.0,raise
280,2020-06-07,45268.0,51439.0,raise
242,2029-08-03,23592.0,31133.0,raise
367,2025-08-04,55395.0,61240.0,raise
746,2022-10-14,64584.0,69800.0,promotion
104,2023-12-19,66802.0,70799.0,raise
590,2025-05-22,38538.0,45537.0,raise
10,2022-04-04,73665.0,77513.0,promotion
134,2026-12-15,49308.0,54506.0,raise
150,2024-09-28,33905.0,41850.0,raise
199,2021-09-27,40359.0,44804.0,promotion
18,2024-10-10,55361.0,61286.0,raise
176,2022-11-25,55598.0,61059.0,correction
87,2025-08-13,19556.0,24852.0,promotion
872,2027-03-16,31901.0,39825.0,promotion
349,2025-03-18,47895.0,53196.0,raise
881,2027-10-09,38060.0,45538.0,raise
171,2022-12-30,76321.0,82563.0,promotion
571,2024-03-15,53946.0,57888.0,promotion
350,2025-01-16,73801.0,80562.0,raise
286,2026-03-06,36678.0,44669.0,raise
96,2023-05-01,40388.0,48120.0,raise
16,2021-09-24,74310.0,79679.0,raise
31,2029-06-14,40963.0,43225.0,raise
663,2022-07-17,82583.0,86162.0,correction
296,2026-12-04,24669.0,27103.0,raise
632,2022-09-01,37099.0,43126.0,raise
626,2025-07-17,46988.0,54825.0,raise
314,2025-04-03,25392.0,30697.0,raise
860,2024-10-06,28041.0,33400.0,raise
635,2022-07-25,43174.0,46860.0,acquisition_harmonization
510,2023-04-28,65356.0,67661.0,promotion
487,2024-11-26,53076.0,57492.0,raise
301,2026-05-02,43612.0,51578.0,acquisition_harmonization
546,2024-08-16,40096.0,44197.0,raise
972,2026-07-23,33035.0,39434.0,raise
919,2028-12-22,30080.0,35487.0,raise
149,2019-10-14,92029.0,98666.0,raise
631,2023-03-12,65286.0,69114.0,promotion
741,2027-02-18,47708.0,54646.0,promotion
390,2026-05-27,53549.0,56068.0,promotion
714,2028-04-03,67839.0,70633.0,promotion
872,2026-05-02,25032.0,31901.0,promotion
167,2023-11-22,49826.0,52030.0,raise
407,2029-03-21,54342.0,58653.0,raise
783,2027-06-26,47198.0,52254.0,raise
817,2023-11-13,23077.0,27704.0,raise
19,2024-02-10,77228.0,80364.0,acquisition_harmonization
922,2026-06-05,37564.0,44317.0,raise
184,2026-09-19,62625.0,66966.0,raise
28,2020-08-05,84912.0,89332.0,promotion
183,2020-12-18,50932.0,56413.0,raise
523,2018-09-08,42230.0,46916.0,raise
80,2019-12-11,38422.0,41365.0,raise
477,2022-08-20,65712.0,68056.0,raise
102,2028-07-28,83583.0,90103.0,raise
246,2027-09-25,39825.0,47520.0,promotion
538,2022-07-23,18537.0,23354.0,promotion
554,2025-01-01,50374.0,55983.0,acquisition_harmonization
778,2028-04-30,35258.0,42853.0,correction
209,2021-11-11,35936.0,42107.0,promotion
601,2026-05-24,31423.0,35451.0,promotion
999,2024-08-07,30257.0,33539.0,raise
14,2023-03-21,62258.0,64920.0,promotion
605,2025-07-15,25040.0,31310.0,correction
59,2027-01-25,51614.0,54788.0,promotion
404,2020-12-27,66757.0,71682.0,raise
584,2024-05-24,30465.0,34220.0,raise
720,2022-11-21,46845.0,53680.0,correction
21,2028-08-15,40017.0,47364.0,raise
519,2023-11-02,43491.0,47654.0,raise
795,2025-01-09,21994.0,29562.0,correction
621,2022-12-22,20594.0,26301.0,raise
42,2023-02-22,51887.0,54923.0,promotion
217,2025-10-19,27178.0,31151.0,raise
608,2023-09-24,55424.0,60422.0,raise
590,2027-01-21,56546.0,62693.0,raise
207,2027-01-23,33260.0,36570.0,promotion
153,2017-11-10,55430.0,57619.0,promotion
277,2022-10-06,50072.0,55815.0,raise
766,2028-03-29,40381.0,48053.0,raise
48,2023-03-14,83006.0,88849.0,promotion
72,2023-01-04,49444.0,53843.0,promotion
366,2018-02-21,46654.0,52209.0,raise
560,2023-11-22,38194.0,42714.0,raise
127,2017-08-21,59438.0,64666.0,raise
690,2021-06-18,61300.0,64305.0,raise
373,2027-12-21,60276.0,67650.0,raise
597,2027-12-25,57820.0,60152.0,raise
365,2027-01-08,59461.0,64711.0,raise
765,2026-05-29,49264.0,56987.0,promotion
984,2024-12-19,21328.0,23342.0,promotion
599,2024-05-27,52459.0,55790.0,raise
124,2023-07-26,55356.0,62163.0,correction
589,2024-07-28,34965.0,41483.0,raise
160,2025-10-18,94128.0,96580.0,promotion
798,2026-04-02,33554.0,41003.0,acquisition_harmonization
919,2028-01-20,25146.0,30080.0,raise
680,2022-03-04,74543.0,77733.0,raise
513,2025-11-08,65556.0,71205.0,raise
209,2024-08-03,44458.0,50152.0,raise
110,2022-10-04,82260.0,89078.0,raise
69,2023-12-01,42463.0,49621.0,raise
911,2026-11-16,28280.0,34733.0,promotion
551,2023-03-09,53118.0,57637.0,raise
77,2019-09-24,67246.0,69500.0,raise
211,2022-04-30,21373.0,23733.0,raise
603,2029-04-15,42610.0,47715.0,raise
125,2025-10-18,40854.0,43934.0,promotion
184,2028-02-19,74212.0,81490.0,raise
72,2023-01-29,53843.0,58964.0,promotion
613,2023-06-20,41800.0,48313.0,promotion
434,2023-06-03,34305.0,36474.0,raise
595,2027-09-28,27816.0,35525.0,raise
577,2028-06-05,45985.0,53315.0,raise
874,2027-08-22,33479.0,37287.0,raise
979,2025-02-28,18723.0,23145.0,promotion
918,2026-10-15,31270.0,36794.0,raise
127,2019-10-20,69495.0,76314.0,raise
403,2026-08-25,50846.0,54052.0,raise
195,2028-08-14,78578.0,81624.0,promotion
801,2022-12-13,26771.0,33405.0,raise
874,2024-02-14,14606.0,20266.0,raise
569,2023-08-31,32344.0,34746.0,raise
528,2026-03-04,45971.0,53540.0,acquisition_harmonization
835,2024-01-18,16587.0,23737.0,raise
319,2023-09-25,52117.0,58436.0,raise
24,2025-08-27,78457.0,81151.0,raise
880,2023-09-13,24162.0,28282.0,raise
749,2022-08-02,57246.0,63584.0,raise
400,2025-10-16,70406.0,77759.0,acquisition_harmonization
772,2028-06-14,50302.0,55676.0,raise
524,2023-06-28,57679.0,61319.0,promotion
460,2023-11-05,68663.0,73268.0,raise
757,2021-03-21,62596.0,68199.0,raise
557,2025-04-26,52273.0,59999.0,raise
134,2027-03-08,59108.0,61941.0,raise
146,2027-05-25,63620.0,71524.0,promotion
113,2024-05-03,63371.0,67238.0,promotion
109,2022-05-28,23472.0,25634.0,raise
910,2027-07-17,39801.0,43526.0,promotion
600,2022-04-14,32492.0,39373.0,promotion
451,2024-12-21,56434.0,59447.0,raise
966,2026-11-05,45206.0,49365.0,raise
189,2027-10-30,80151.0,86672.0,raise
817,2024-04-09,27704.0,32577.0,raise
340,2024-07-13,42647.0,45079.0,raise
19,2026-06-24,87787.0,94996.0,promotion
235,2025-12-17,33459.0,40615.0,raise
923,2025-08-21,16740.0,22829.0,raise
839,2025-05-30,9230.0,13846.0,correction
345,2023-09-04,61687.0,69376.0,raise
66,2022-04-25,59411.0,66937.0,raise
610,2027-09-06,44991.0,50880.0,promotion
106,2029-06-14,80593.0,83514.0,acquisition_harmonization
506,2028-12-31,63253.0,68218.0,raise
1013,2024-12-09,29187.0,36757.0,raise
971,2025-01-03,18852.0,26568.0,raise
893,2025-01-05,22575.0,25168.0,raise
899,2025-04-14,14340.0,16712.0,raise
3,2025-02-04,78694.0,83756.0,promotion
693,2023-03-13,76965.0,79006.0,raise
540,2024-04-01,15202.0,20147.0,raise
511,2023-07-28,39409.0,45412.0,correction
193,2028-01-15,73740.0,79673.0,raise
73,2023-11-27,66824.0,69114.0,raise
446,2025-02-20,53944.0,60414.0,raise
110,2023-05-31,89078.0,93734.0,correction
435,2024-11-07,40679.0,43902.0,correction
254,2025-09-07,35317.0,42734.0,correction
931,2027-04-07,22423.0,27273.0,correction
790,2025-01-21,26996.0,30602.0,promotion
697,2025-10-03,46280.0,52551.0,raise
565,2023-08-28,34378.0,36615.0,raise
802,2023-11-21,11734.0,18460.0,raise
335,2024-08-18,43322.0,49280.0,correction
705,2027-01-19,47486.0,53295.0,promotion
540,2026-01-09,23461.0,29891.0,promotion
202,2026-10-04,38299.0,45356.0,raise
13,2022-03-26,41108.0,47454.0,promotion
239,2023-05-15,21142.0,28120.0,promotion
764,2023-08-01,27240.0,30701.0,promotion
152,2027-04-01,92931.0,96667.0,raise
754,2020-09-10,32074.0,35981.0,raise
855,2028-01-27,11865.0,17184.0,raise
748,2024-09-29,69584.0,75327.0,raise
377,2024-08-15,44376.0,51278.0,raise
314,2026-04-26,30697.0,37242.0,promotion
280,2023-02-03,51439.0,53481.0,raise
106,2029-03-31,73981.0,80593.0,raise
183,2022-12-18,56413.0,58922.0,promotion
101,2028-01-17,50719.0,56309.0,promotion
265,2024-10-21,58961.0,64173.0,raise
776,2027-08-18,32739.0,38974.0,raise
764,2027-02-28,46343.0,51937.0,raise
372,2023-11-01,44423.0,49946.0,raise
283,2023-04-24,4643.0,7182.0,promotion
132,2028-09-08,75497.0,80929.0,promotion
868,2024-08-07,22859.0,27365.0,correction
383,2025-12-24,69762.0,77130.0,raise
877,2023-09-30,32758.0,39780.0,raise
426,2025-01-13,33619.0,38836.0,raise
344,2024-10-03,40078.0,47591.0,raise
581,2023-03-07,50409.0,52467.0,promotion
427,2022-01-07,43154.0,47570.0,raise
960,2027-11-25,48234.0,51431.0,raise
343,2022-01-02,54485.0,61442.0,raise
469,2020-03-07,45914.0,52966.0,promotion
343,2024-10-29,67710.0,71864.0,raise
929,2026-05-20,13533.0,18115.0,raise
936,2026-12-06,29245.0,32962.0,acquisition_harmonization
23,2024-09-01,58092.0,62829.0,raise
320,2026-05-10,61220.0,64470.0,promotion
221,2025-07-04,29106.0,33691.0,raise
514,2021-12-25,41024.0,45766.0,raise
618,2027-04-19,30982.0,32982.0,raise
747,2025-01-14,52765.0,55249.0,raise
879,2029-02-17,27986.0,32183.0,raise
586,2025-07-02,16977.0,24889.0,raise
41,2024-10-25,68838.0,74720.0,correction
313,2025-07-24,40411.0,46060.0,raise
256,2021-07-26,44240.0,49329.0,promotion
255,2021-05-12,43283.0,48319.0,raise
223,2026-10-10,41792.0,44343.0,raise
418,2026-04-22,53335.0,55389.0,raise
331,2026-11-03,53674.0,56859.0,raise
141,2027-09-23,62139.0,67859.0,raise
1000,2028-05-06,41621.0,46409.0,correction
663,2019-02-17,69439.0,74683.0,raise
555,2025-03-29,67978.0,72415.0,raise
674,2019-07-24,71236.0,78490.0,raise
544,2023-04-02,24223.0,31841.0,raise
379,2024-03-25,92960.0,98180.0,raise
245,2024-03-04,35048.0,37362.0,promotion
225,2025-02-10,51620.0,53992.0,raise
986,2029-01-21,30786.0,36947.0,promotion
700,2023-12-13,46110.0,50668.0,raise
464,2021-08-10,47723.0,52921.0,raise
863,2026-07-06,37724.0,42557.0,promotion
857,2024-11-18,32933.0,38657.0,raise
841,2023-05-07,11362.0,14650.0,promotion
180,2023-11-28,61377.0,64858.0,raise
51,2022-10-01,72544.0,76550.0,promotion
13,2019-08-20,35775.0,38030.0,promotion
992,2026-09-01,35893.0,41658.0,raise
194,2022-11-26,89651.0,95026.0,raise
27,2028-10-09,59357.0,61688.0,acquisition_harmonization
997,2025-01-13,23850.0,30686.0,promotion
330,2023-05-04,40651.0,46508.0,promotion
801,2023-05-11,33405.0,38372.0,promotion
825,2027-02-21,20364.0,24693.0,correction
866,2025-11-21,31760.0,39603.0,promotion
507,2025-12-15,70662.0,77008.0,raise
316,2023-07-24,39621.0,47099.0,promotion
364,2020-10-13,71552.0,78489.0,correction
63,2026-09-16,54859.0,57644.0,raise
143,2026-02-07,80137.0,87669.0,raise
463,2022-01-29,51365.0,55534.0,raise
140,2021-01-03,70669.0,77634.0,raise
829,2025-08-27,34839.0,41406.0,raise
515,2022-12-22,38980.0,42826.0,correction
381,2023-07-27,39348.0,44316.0,raise
414,2023-12-17,38240.0,43098.0,raise
660,2024-06-23,66490.0,70275.0,correction
912,2027-12-02,11738.0,17722.0,promotion
576,2023-08-03,56062.0,63595.0,raise
420,2023-10-23,68415.0,75446.0,raise
333,2022-03-07,57530.0,64204.0,raise
739,2027-06-23,43199.0,49433.0,raise
968,2024-09-24,49329.0,52786.0,raise
387,2025-12-12,56733.0,61778.0,promotion
617,2026-03-03,47136.0,49790.0,raise
842,2024-08-23,27015.0,29424.0,raise
462,2021-07-25,53687.0,60369.0,raise
327,2024-06-09,42078.0,44380.0,promotion
421,2024-03-16,67008.0,70792.0,raise
813,2023-11-16,11824.0,17686.0,raise
703,2023-08-22,69925.0,72949.0,promotion
259,2027-10-02,24613.0,31140.0,promotion
727,2028-07-27,63529.0,66445.0,raise
205,2025-03-26,37022.0,41984.0,raise
744,2021-02-19,40519.0,42765.0,raise
69,2023-04-22,39192.0,42463.0,raise
200,2021-05-13,29160.0,36311.0,promotion
1012,2024-05-01,20329.0,23453.0,acquisition_harmonization
317,2023-03-08,31094.0,33854.0,raise
863,2026-05-22,30115.0,37724.0,acquisition_harmonization
679,2026-12-03,36017.0,43220.0,promotion
818,2025-02-12,43575.0,50071.0,raise
331,2024-04-18,31342.0,37560.0,raise
290,2025-01-26,35977.0,40825.0,acquisition_harmonization
600,2024-08-26,56072.0,63491.0,raise
290,2022-06-13,22255.0,28365.0,raise
724,2025-07-23,61289.0,67447.0,raise
319,2023-05-24,46772.0,52117.0,promotion
408,2025-01-24,37989.0,42682.0,raise
804,2024-09-12,21512.0,25915.0,correction
821,2024-04-08,33247.0,41245.0,promotion
826,2024-12-24,34583.0,36703.0,raise
243,2023-07-12,44731.0,49699.0,raise
43,2028-02-11,82392.0,87790.0,raise
993,2027-03-27,50844.0,55448.0,promotion
234,2028-09-21,53001.0,60384.0,promotion
764,2026-07-26,39684.0,46343.0,promotion
196,2026-01-06,47942.0,55709.0,raise
960,2027-01-01,42963.0,48234.0,raise
695,2026-12-20,41132.0,44901.0,raise
76,2021-05-27,76924.0,80748.0,raise
22,2021-08-27,61868.0,64297.0,acquisition_harmonization
692,2028-08-04,56789.0,62534.0,promotion
112,2022-06-25,57831.0,61198.0,raise
852,2028-10-12,34207.0,40450.0,raise
619,2021-06-13,29275.0,35479.0,promotion
943,2024-08-02,16669.0,20565.0,raise
112,2022-08-05,61198.0,68223.0,raise
375,2023-10-12,60718.0,65081.0,promotion
835,2027-06-16,38720.0,46258.0,raise
529,2024-06-19,8974.0,16069.0,correction
164,2023-04-28,75777.0,82959.0,promotion
587,2023-07-29,16939.0,21862.0,promotion
355,2027-10-20,28548.0,32987.0,correction
506,2026-09-16,51446.0,53968.0,acquisition_harmonization
240,2023-03-17,27715.0,34997.0,promotion
869,2025-02-23,21857.0,25634.0,promotion
984,2027-09-10,23342.0,27773.0,raise
644,2025-10-08,57613.0,62686.0,raise
425,2023-12-05,57547.0,61077.0,raise
12,2022-10-16,77923.0,83023.0,promotion
745,2024-10-16,46736.0,50680.0,raise
845,2025-03-06,16111.0,23214.0,promotion
596,2024-07-02,38915.0,44897.0,raise
974,2027-08-10,26603.0,32754.0,raise
267,2022-12-03,27412.0,34874.0,raise
432,2026-05-15,51090.0,54460.0,promotion
307,2023-08-09,43297.0,47422.0,correction
765,2026-07-02,56987.0,59209.0,raise
622,2021-09-26,21182.0,28219.0,raise
814,2026-08-10,7064.0,14333.0,correction
695,2028-09-02,51316.0,56912.0,acquisition_harmonization
523,2021-02-09,70286.0,73748.0,raise
186,2023-11-10,53516.0,59796.0,raise
771,2023-08-05,23619.0,29948.0,raise
199,2025-04-26,50095.0,53099.0,raise
116,2022-11-02,55452.0,57971.0,raise
414,2021-10-31,19632.0,27555.0,raise
456,2025-04-08,38514.0,46366.0,raise
225,2022-07-07,38008.0,44866.0,raise
169,2029-03-13,38435.0,45687.0,raise
35,2024-06-22,68875.0,73216.0,acquisition_harmonization
118,2021-02-19,92197.0,98688.0,promotion
448,2024-09-28,55730.0,63542.0,acquisition_harmonization
828,2026-07-20,33476.0,41145.0,promotion
732,2024-06-06,48237.0,52244.0,promotion
992,2025-06-10,25842.0,31601.0,raise
26,2026-03-24,37548.0,41968.0,raise
793,2028-03-12,25974.0,31155.0,correction
874,2027-05-19,30803.0,33479.0,acquisition_harmonization
578,2023-05-09,36275.0,43146.0,raise
207,2023-07-01,18050.0,20253.0,raise
705,2023-04-20,33650.0,36452.0,raise
449,2025-08-24,71926.0,78398.0,correction
3,2025-12-02,87902.0,94562.0,promotion
679,2024-06-22,28102.0,36017.0,raise
81,2025-03-02,76533.0,80635.0,raise
290,2025-04-07,40825.0,43292.0,raise
326,2022-09-23,66130.0,74117.0,promotion
393,2026-07-15,68927.0,71607.0,promotion
945,2023-09-29,26473.0,32699.0,raise
943,2027-09-14,31281.0,33289.0,raise
753,2019-02-16,52969.0,57219.0,raise
908,2029-04-28,22256.0,29045.0,raise
431,2025-08-08,68357.0,74066.0,raise
671,2020-11-26,53469.0,59715.0,promotion
752,2022-11-17,71845.0,79030.0,raise
863,2028-10-11,55364.0,62603.0,promotion
465,2022-11-28,84325.0,89854.0,raise
235,2025-12-15,25811.0,33459.0,raise
614,2027-12-12,46928.0,49881.0,promotion
245,2024-11-07,37362.0,39965.0,raise
139,2023-09-26,36043.0,43979.0,raise
637,2025-09-25,71788.0,78508.0,raise
494,2024-10-24,50004.0,53399.0,raise
96,2022-06-10,33998.0,40388.0,promotion
779,2024-11-27,18002.0,21746.0,raise
847,2024-09-29,29263.0,33895.0,promotion
145,2024-08-04,68867.0,75983.0,raise
371,2018-02-12,59150.0,65053.0,raise
276,2022-12-23,41136.0,44674.0,acquisition_harmonization
772,2026-12-14,44422.0,47000.0,raise
949,2023-06-30,18660.0,22017.0,promotion
946,2023-12-28,50888.0,57263.0,correction
771,2024-01-07,29948.0,34633.0,raise
862,2024-04-11,40108.0,47361.0,raise
